global,time,ny_gdp_pcap_kd_zg
world,1961,2.90688
world,1962,3.76483
world,1963,3.20359
world,1964,4.56802
world,1965,3.39474
world,1966,3.58556
world,1967,2.39157
world,1968,4.19725
world,1969,3.9197
world,1970,1.41556
world,1971,2.18919
world,1972,3.62077
world,1973,4.45082
world,1974,0.0492
world,1975,-1.23939
world,1976,3.42506
world,1977,2.14728
world,1978,2.1046
world,1979,2.32135
world,1980,0.15231
world,1981,0.15556
world,1982,-1.34364
world,1983,0.6178
world,1984,2.71227
world,1985,1.93177
world,1986,1.59838
world,1987,1.88659
world,1988,2.7984
world,1989,1.90739
world,1990,1.15722
world,1991,-0.18226
world,1992,0.19229
world,1993,-0.04181
world,1994,1.44733
world,1995,1.50625
world,1996,1.89836
world,1997,2.22399
world,1998,1.14572
world,1999,1.8667
world,2000,3.02096
world,2001,0.64345
world,2002,0.88864
world,2003,1.67406
world,2004,3.1094
world,2005,2.63481
world,2006,3.09693
world,2007,3.04546
world,2008,0.6033
world,2009,-2.86765
world,2010,3.05826
world,2011,1.93933
world,2012,1.30736
world,2013,1.45234
world,2014,1.63286
world,2015,1.66838
world,2016,1.40218
world,2017,2.02237
world,2018,1.92257
