global,time,ny_gdp_pcap_kd_zg
world,1961,2.3925
world,1962,3.54011
world,1963,3.00714
world,1964,4.37899
world,1965,3.42705
world,1966,3.55937
world,1967,2.0273
world,1968,3.77561
world,1969,3.61309
world,1970,1.88233
world,1971,2.11909
world,1972,3.54255
world,1973,4.34567
world,1974,-0.08406
world,1975,-1.1678
world,1976,3.46177
world,1977,2.28987
world,1978,2.34193
world,1979,2.36599
world,1980,0.14151
world,1981,0.23698
world,1982,-1.4843
world,1983,0.80335
world,1984,2.91957
world,1985,1.93782
world,1986,1.57621
world,1987,1.91702
world,1988,2.80493
world,1989,1.93079
world,1990,1.04785
world,1991,-0.30553
world,1992,0.41113
world,1993,0.25808
world,1994,1.76263
world,1995,1.55341
world,1996,2.06507
world,1997,2.426
world,1998,1.41685
world,1999,2.14464
world,2000,3.13259
world,2001,0.68116
world,2002,0.97037
world,2003,1.79162
world,2004,3.15594
world,2005,2.70779
world,2006,3.1418
world,2007,3.09345
world,2008,0.80404
world,2009,-2.57031
world,2010,3.26363
world,2011,2.08961
world,2012,1.45241
world,2013,1.54991
world,2014,1.83046
world,2015,1.86162
world,2016,1.59857
world,2017,2.22324
world,2018,2.14732
world,2019,1.514
world,2020,-4.02985
world,2021,5.31464
world,2022,2.27864
