geo,time,ny_gns_ictr_zs
abw,1995,30.95601
abw,1996,24.84211
abw,1997,24.31437
abw,1998,27.08487
abw,1999,20.65013
abw,2000,23.71464
abw,2001,19.18931
abw,2002,12.20716
abw,2003,14.64646
abw,2004,17.24833
abw,2005,-1.65295
abw,2006,13.10423
abw,2007,2.91736
abw,2008,15.34511
abw,2009,11.17491
abw,2010,4.64862
abw,2011,-1.24015
abw,2012,5.75085
abw,2013,6.98215
abw,2014,10.71005
abw,2015,14.9884
abw,2016,15.52924
abw,2017,14.31095
abw,2018,12.34208
abw,2019,16.722
abw,2020,1.356
abw,2021,9.93538
abw,2022,17.20518
abw,2023,17.5666
afg,2020,-2.73777
ago,2002,28.87682
ago,2003,26.05546
ago,2004,33.53601
ago,2005,41.18765
ago,2006,43.45458
ago,2007,41.49897
ago,2008,38.65886
ago,2009,27.65787
ago,2010,36.98734
ago,2011,37.88855
ago,2012,37.233
ago,2013,31.97857
ago,2014,29.85797
ago,2015,24.81755
ago,2016,24.01749
ago,2017,23.09967
ago,2018,25.09992
ago,2019,32.103
ago,2020,28.06598
ago,2021,38.29085
ago,2022,36.62241
ago,2023,28.3705
ago,2024,29.92138
alb,1984,27.81123
alb,1985,28.41
alb,1986,28.24257
alb,1987,26.06076
alb,1988,23.72527
alb,1989,26.82827
alb,1990,18.77776
alb,1991,-10.95199
alb,1992,-11.99358
alb,1993,11.20821
alb,1994,3.10984
alb,1995,18.76175
alb,1996,19.23704
alb,1997,8.84159
alb,1998,20.43472
alb,1999,19.54214
alb,2000,29.27783
alb,2001,32.36919
alb,2002,29.18838
alb,2003,29.33397
alb,2004,31.66424
alb,2005,31.78878
alb,2006,30.8947
alb,2007,25.57672
alb,2008,18.10295
alb,2009,17.45233
alb,2010,21.28973
alb,2011,21.01247
alb,2012,19.45281
alb,2013,19.82515
alb,2014,17.54782
alb,2015,19.28429
alb,2016,19.31983
alb,2017,20.37592
alb,2018,20.51349
alb,2019,17.45293
alb,2020,17.65979
alb,2021,21.14963
alb,2022,21.0346
alb,2023,21.96512
alb,2024,22.02146
arg,1976,34.04871
arg,1977,32.50771
arg,1978,30.13869
arg,1979,25.2161
arg,1980,22.98843
arg,1981,19.88026
arg,1982,18.3586
arg,1983,18.53763
arg,1984,17.62144
arg,1986,14.78339
arg,1987,15.19775
arg,1989,13.63018
arg,1990,16.04338
arg,1991,13.56186
arg,1992,13.65164
arg,1993,16.25053
arg,1994,15.64836
arg,1995,16.51163
arg,1996,17.13008
arg,1997,16.66428
arg,1998,16.12973
arg,1999,13.66192
arg,2000,14.36844
arg,2001,14.21407
arg,2002,21.34318
arg,2003,21.73453
arg,2004,13.78283
arg,2005,13.70861
arg,2006,21.41723
arg,2007,22.23144
arg,2008,21.1268
arg,2009,18.32137
arg,2010,17.33186
arg,2011,17.33322
arg,2012,16.20995
arg,2013,15.19447
arg,2014,15.90903
arg,2015,14.30583
arg,2016,14.62225
arg,2017,13.06885
arg,2018,11.39392
arg,2019,13.6908
arg,2020,15.01214
arg,2021,19.4129
arg,2022,17.22423
arg,2023,15.91814
arg,2024,15.2157
arm,1993,-5.43941
arm,1994,2.56883
arm,1995,-2.12992
arm,1996,1.78759
arm,1997,3.91411
arm,1998,0.75617
arm,1999,2.83406
arm,2000,-0.92702
arm,2001,5.41198
arm,2002,10.24541
arm,2003,16.34181
arm,2004,19.71484
arm,2005,24.30732
arm,2006,28.54483
arm,2007,28.60069
arm,2008,27.90492
arm,2009,14.04756
arm,2010,13.20076
arm,2011,11.09572
arm,2012,14.09673
arm,2013,14.83672
arm,2014,13.28126
arm,2015,18.45378
arm,2016,17.87497
arm,2017,17.17846
arm,2018,15.55358
arm,2019,10.28149
arm,2020,15.65573
arm,2021,19.74613
arm,2022,22.49744
arm,2023,19.02358
arm,2024,20.82514
aus,1989,25.69344
aus,1990,24.4479
aus,1991,20.83627
aus,1992,18.34223
aus,1993,20.33148
aus,1994,21.87766
aus,1995,20.63665
aus,1996,20.90009
aus,1997,21.81417
aus,1998,21.6282
aus,1999,20.6306
aus,2000,21.19591
aus,2001,20.74758
aus,2002,21.77998
aus,2003,21.08294
aus,2004,21.52108
aus,2005,20.98001
aus,2006,21.65708
aus,2007,21.36062
aus,2008,21.89334
aus,2009,23.99681
aus,2010,21.77959
aus,2011,23.23386
aus,2012,24.28167
aus,2013,23.88254
aus,2014,23.55876
aus,2015,22.61305
aus,2016,20.61046
aus,2017,21.66461
aus,2018,21.50454
aus,2019,22.12468
aus,2020,23.44666
aus,2021,25.45282
aus,2022,25.09927
aus,2023,23.98654
aus,2024,23.15188
aut,2005,26.20273
aut,2006,26.89866
aut,2007,28.35293
aut,2008,28.80793
aut,2009,25.10068
aut,2010,25.90194
aut,2011,26.29281
aut,2012,25.90018
aut,2013,25.59176
aut,2014,26.20947
aut,2015,25.67554
aut,2016,27.14334
aut,2017,26.39604
aut,2018,26.88136
aut,2019,28.12231
aut,2020,29.21212
aut,2021,29.47647
aut,2022,28.20557
aut,2023,26.62891
aut,2024,24.88377
aze,1995,7.28107
aze,1996,2.10428
aze,1997,13.82088
aze,1998,6.61884
aze,1999,14.47292
aze,2000,20.03146
aze,2001,23.66311
aze,2002,22.71173
aze,2003,26.03147
aze,2004,27.54256
aze,2005,39.70423
aze,2006,45.08448
aze,2007,45.36464
aze,2008,49.94312
aze,2009,40.36764
aze,2010,44.73032
aze,2011,46.79377
aze,2012,44.27034
aze,2013,42.75954
aze,2014,40.74665
aze,2015,28.12191
aze,2016,22.60015
aze,2017,29.02571
aze,2018,32.14958
aze,2019,28.57355
aze,2020,23.56898
aze,2021,32.53152
aze,2022,42.05199
aze,2023,29.40668
aze,2024,27.36785
bdi,1985,10.26366
bdi,1986,8.63456
bdi,1987,14.19537
bdi,1988,8.56436
bdi,1989,14.39249
bdi,1990,8.70394
bdi,1991,11.68151
bdi,1992,5.14371
bdi,1993,12.11158
bdi,1994,5.41728
bdi,1995,6.01728
bdi,1996,3.73756
bdi,1997,6.04075
bdi,1998,0.6653
bdi,1999,2.41803
bdi,2000,1.32797
bdi,2001,1.48988
bdi,2002,4.20017
bdi,2003,6.75563
bdi,2004,6.58732
bdi,2005,15.34942
bdi,2006,8.00747
bdi,2007,7.33743
bdi,2008,-1.50473
bdi,2009,9.85453
bdi,2010,3.21313
bdi,2011,1.95173
bdi,2012,10.88248
bdi,2013,3.93252
bdi,2014,-0.50076
bdi,2015,12.12644
bdi,2016,7.25758
bdi,2017,7.37871
bdi,2018,5.5178
bdi,2019,9.66165
bdi,2020,10.64926
bdi,2021,12.56672
bdi,2022,9.97862
bdi,2023,11.06051
bel,2002,26.37177
bel,2003,26.22423
bel,2004,27.19435
bel,2005,27.31682
bel,2006,27.848
bel,2007,28.77958
bel,2008,27.42734
bel,2009,24.75169
bel,2010,24.39941
bel,2011,23.35534
bel,2012,24.22485
bel,2013,23.80639
bel,2014,24.03959
bel,2015,23.96003
bel,2016,23.66208
bel,2017,23.94646
bel,2018,23.78137
bel,2019,24.80205
bel,2020,24.98922
bel,2021,26.29673
bel,2022,25.57202
bel,2023,24.7662
bel,2024,23.99572
ben,1974,11.10189
ben,1975,10.14933
ben,1976,11.21581
ben,1977,13.6151
ben,1978,10.50405
ben,1979,12.64139
ben,1980,4.17243
ben,1981,-3.25156
ben,1982,13.22155
ben,1983,8.19252
ben,1984,7.51661
ben,1985,2.63422
ben,1986,4.13737
ben,1987,4.35786
ben,1988,0.77043
ben,1989,4.5142
ben,1990,9.68837
ben,1991,10.75654
ben,1992,9.57521
ben,1993,9.68531
ben,1994,14.5061
ben,1995,15.89711
ben,1996,15.24389
