global,time,sp_dyn_amrt_ma
world,1960,386.52429
world,1961,366.11288
world,1962,342.08329
world,1963,338.30721
world,1964,332.27291
world,1965,337.83493
world,1966,328.73047
world,1967,323.8424
world,1968,318.6205
world,1969,315.23406
world,1970,310.43707
world,1971,315.96257
world,1972,299.39897
world,1973,292.93441
world,1974,288.83987
world,1975,284.06301
world,1976,279.75598
world,1977,276.15936
world,1978,273.7669
world,1979,270.23761
world,1980,267.71886
world,1981,264.27384
world,1982,260.45857
world,1983,257.57908
world,1984,254.02612
world,1985,249.47575
world,1986,244.01676
world,1987,241.38886
world,1988,240.17725
world,1989,236.82279
world,1990,234.69312
world,1991,232.74246
world,1992,231.81942
world,1993,232.31145
world,1994,230.82108
world,1995,229.17936
world,1996,226.16178
world,1997,222.49997
world,1998,221.03356
world,1999,219.10097
world,2000,217.28559
world,2001,215.71436
world,2002,213.60388
world,2003,211.97308
world,2004,209.79757
world,2005,206.9475
world,2006,203.34579
world,2007,201.24894
world,2008,200.05942
world,2009,196.48602
world,2010,194.11614
world,2011,191.18996
world,2012,188.65525
world,2013,186.05363
world,2014,182.8824
world,2015,177.91629
world,2016,176.10495
world,2017,174.8928
world,2018,172.33476
world,2019,170.60728
world,2020,181.49623
world,2021,201.66491
world,2022,199.74346
