global,time,sp_dyn_amrt_ma
world,1960,371.87634
world,1961,366.62663
world,1962,362.93654
world,1963,351.30163
world,1964,338.7104
world,1965,328.20572
world,1966,317.0788
world,1967,306.05924
world,1968,300.97379
world,1969,296.14172
world,1970,289.24812
world,1971,282.93445
world,1972,276.46836
world,1973,271.75549
world,1974,266.71785
world,1975,262.59435
world,1976,257.88911
world,1977,253.35925
world,1978,251.63157
world,1979,249.90504
world,1980,248.21862
world,1981,245.55311
world,1982,242.62593
world,1983,240.23436
world,1984,238.00526
world,1985,234.40467
world,1986,229.8106
world,1987,227.25324
world,1988,226.3761
world,1989,226.19991
world,1990,224.55924
world,1991,224.14787
world,1992,224.42657
world,1993,225.78768
world,1994,226.01594
world,1995,224.74885
world,1996,221.74812
world,1997,219.00397
world,1998,216.46399
world,1999,215.45241
world,2000,213.90591
world,2001,211.94454
world,2002,210.05286
world,2003,207.87184
world,2004,205.02195
world,2005,202.95711
world,2006,199.48675
world,2007,196.50514
world,2008,193.82327
world,2009,190.43387
world,2010,187.6262
world,2011,184.83531
world,2012,181.95309
world,2013,179.59815
world,2014,176.82424
world,2015,172.07318
world,2016,170.24024
world,2017,168.37117
world,2018,168.12487
world,2019,172.11437
