global,time,sp_dyn_amrt_ma
world,1960,386.63478
world,1961,366.14046
world,1962,341.99434
world,1963,338.19924
world,1964,332.11918
world,1965,337.62153
world,1966,328.45655
world,1967,323.56489
world,1968,318.3917
world,1969,314.98695
world,1970,310.18379
world,1971,316.20796
world,1972,299.08587
world,1973,292.60609
world,1974,288.52329
world,1975,283.75253
world,1976,279.40883
world,1977,275.82907
world,1978,273.415
world,1979,269.8958
world,1980,267.44078
world,1981,264.06288
world,1982,260.33057
world,1983,257.49744
world,1984,253.96314
world,1985,249.45945
world,1986,244.01663
world,1987,241.47098
world,1988,240.33863
world,1989,236.93873
world,1990,234.83906
world,1991,232.93826
world,1992,232.0293
world,1993,232.59034
world,1994,231.10583
world,1995,229.46288
world,1996,226.39286
world,1997,222.66774
world,1998,221.20982
world,1999,219.22255
world,2000,217.43509
world,2001,215.87373
world,2002,213.75275
world,2003,212.10927
world,2004,209.92924
world,2005,207.08515
world,2006,203.5016
world,2007,201.43398
world,2008,200.28011
world,2009,196.74663
world,2010,194.40719
world,2011,191.49976
world,2012,188.97701
world,2013,186.37676
world,2014,183.21582
world,2015,178.26845
world,2016,176.45177
world,2017,175.28019
world,2018,172.82073
world,2019,171.12479
world,2020,182.02821
world,2021,202.24537
world,2022,200.48276
