global,time,sp_dyn_amrt_ma
world,1960,386.34571
world,1961,365.9173
world,1962,341.8553
world,1963,338.0742
world,1964,332.02977
world,1965,337.65749
world,1966,328.53927
world,1967,323.6711
world,1968,318.47177
world,1969,315.10678
world,1970,310.30459
world,1971,315.88852
world,1972,299.28536
world,1973,292.81497
world,1974,288.73074
world,1975,284.09158
world,1976,279.75606
world,1977,276.21681
world,1978,273.8617
world,1979,270.32492
world,1980,267.77898
world,1981,264.35065
world,1982,260.52403
world,1983,257.59577
world,1984,254.02643
world,1985,249.30165
world,1986,243.7582
world,1987,241.13025
world,1988,239.88553
world,1989,236.64886
world,1990,234.5548
world,1991,232.64398
world,1992,231.79832
world,1993,232.27274
world,1994,230.85044
world,1995,229.33763
world,1996,226.31069
world,1997,222.58237
world,1998,221.05962
world,1999,219.16204
world,2000,217.39279
world,2001,215.84064
world,2002,213.76217
world,2003,212.12283
world,2004,210.02418
world,2005,207.18463
world,2006,203.5401
world,2007,201.51964
world,2008,200.33948
world,2009,196.58106
world,2010,194.13621
world,2011,191.24242
world,2012,188.74752
world,2013,186.16512
world,2014,182.34031
world,2015,177.47607
world,2016,175.76416
world,2017,174.59378
world,2018,171.99851
world,2019,170.29123
world,2020,182.40928
world,2021,206.35375
