global,time,sp_dyn_amrt_ma
world,1960,386.34145
world,1961,365.91316
world,1962,341.85105
world,1963,338.07203
world,1964,332.02853
world,1965,337.65646
world,1966,328.5354
world,1967,323.66741
world,1968,318.46844
world,1969,315.10275
world,1970,310.30025
world,1971,315.88247
world,1972,299.27898
world,1973,292.80891
world,1974,288.72683
world,1975,284.08637
world,1976,279.75114
world,1977,276.21173
world,1978,273.85782
world,1979,270.32014
world,1980,267.77384
world,1981,264.34718
world,1982,260.52096
world,1983,257.59294
world,1984,254.0235
world,1985,249.29835
world,1986,243.7536
world,1987,241.12603
world,1988,239.88197
world,1989,236.64555
world,1990,234.54939
world,1991,232.64087
world,1992,231.79512
world,1993,232.26942
world,1994,230.84715
world,1995,229.33513
world,1996,226.30803
world,1997,222.57997
world,1998,221.05686
world,1999,219.15974
world,2000,217.39102
world,2001,215.83659
world,2002,213.75778
world,2003,212.1183
world,2004,210.01956
world,2005,207.181
world,2006,203.53616
world,2007,201.51355
world,2008,200.33401
world,2009,196.57466
world,2010,194.13483
world,2011,191.2409
world,2012,188.74553
world,2013,186.15978
world,2014,182.39204
world,2015,177.52548
world,2016,175.80883
world,2017,174.62173
world,2018,173.05159
world,2019,174.75796
world,2020,190.23719
