global,time,sp_dyn_amrt_ma
world,1960,371.87634
world,1961,366.62663
world,1962,362.93654
world,1963,351.30163
world,1964,338.7104
world,1965,328.20572
world,1966,317.0788
world,1967,306.05924
world,1968,300.97379
world,1969,296.14172
world,1970,289.24824
world,1971,282.934
world,1972,276.46722
world,1973,271.75354
world,1974,266.71524
world,1975,262.59144
world,1976,257.88632
world,1977,253.35649
world,1978,251.62889
world,1979,249.90256
world,1980,248.21625
world,1981,245.55084
world,1982,242.62375
world,1983,240.23221
world,1984,238.0032
world,1985,234.40271
world,1986,229.80863
world,1987,227.25131
world,1988,226.37415
world,1989,226.19796
world,1990,224.55738
world,1991,224.14713
world,1992,224.42663
world,1993,225.78665
world,1994,226.01483
world,1995,224.74892
world,1996,221.74817
world,1997,219.00403
world,1998,216.46403
world,1999,215.45249
world,2000,213.90594
world,2001,211.94651
world,2002,210.05482
world,2003,207.87413
world,2004,205.02361
world,2005,202.95858
world,2006,199.4876
world,2007,196.50564
world,2008,193.8198
world,2009,190.4319
world,2010,187.62446
world,2011,184.83305
world,2012,181.95066
world,2013,179.59464
world,2014,176.81973
world,2015,173.09776
world,2016,171.3328
world,2017,172.08559
world,2018,175.4491
