global,time,sp_dyn_amrt_ma
world,1960,371.87678
world,1961,366.6271
world,1962,362.93698
world,1963,351.30222
world,1964,338.71116
world,1965,328.20664
world,1966,317.07993
world,1967,306.06061
world,1968,300.97533
world,1969,296.14344
world,1970,289.25026
world,1971,282.93633
world,1972,276.46991
world,1973,271.75681
world,1974,266.71914
world,1975,262.59595
world,1976,257.89146
world,1977,253.36222
world,1978,251.63491
world,1979,249.90878
world,1980,248.22255
world,1981,245.55722
world,1982,242.63012
world,1983,240.2383
world,1984,238.00894
world,1985,234.40814
world,1986,229.81373
world,1987,227.25591
world,1988,226.37812
world,1989,226.20131
world,1990,224.56604
world,1991,224.15388
world,1992,224.43259
world,1993,225.79071
world,1994,226.01265
world,1995,224.74999
world,1996,221.74907
world,1997,219.00481
world,1998,216.46468
world,1999,215.45299
world,2000,213.90631
world,2001,211.94742
world,2002,210.05516
world,2003,207.8746
world,2004,205.02424
world,2005,202.95938
world,2006,199.48862
world,2007,196.50689
world,2008,193.82124
world,2009,190.43356
world,2010,187.62633
world,2011,184.83511
world,2012,181.95292
world,2013,179.59718
world,2014,176.82263
world,2015,173.10118
world,2016,171.33655
world,2017,172.08946
world,2018,175.45226
