global,time,sp_dyn_amrt_ma
world,1960,385.98872
world,1961,366.83954
world,1962,341.38528
world,1963,336.77654
world,1964,331.48534
world,1965,337.35104
world,1966,328.60989
world,1967,322.99481
world,1968,318.01223
world,1969,314.50192
world,1970,310.06641
world,1971,316.54804
world,1972,299.91515
world,1973,294.60017
world,1974,290.92581
world,1975,286.22964
world,1976,283.27424
world,1977,277.96302
world,1978,275.13526
world,1979,271.32465
world,1980,269.05035
world,1981,265.92252
world,1982,262.1911
world,1983,258.96164
world,1984,255.49513
world,1985,251.20835
world,1986,245.83282
world,1987,242.43568
world,1988,240.41085
world,1989,238.06597
world,1990,236.11817
world,1991,234.43887
world,1992,233.70383
world,1993,234.23091
world,1994,233.90899
world,1995,231.70096
world,1996,227.87731
world,1997,223.90378
world,1998,222.24466
world,1999,221.40074
world,2000,218.71263
world,2001,216.92555
world,2002,215.11443
world,2003,213.21671
world,2004,211.54887
world,2005,209.22509
world,2006,206.01028
world,2007,202.91503
world,2008,201.31679
world,2009,197.797
world,2010,195.02562
world,2011,192.46563
world,2012,189.69695
world,2013,187.29486
world,2014,185.45513
world,2015,183.44558
world,2016,181.73084
world,2017,179.912
world,2018,176.89816
world,2019,174.45384
world,2020,184.43476
world,2021,205.67186
world,2022,177.38633
world,2023,176.07574
