global,time,sp_dyn_amrt_ma
world,1960,371.87017
world,1961,366.62052
world,1962,362.93022
world,1963,351.29741
world,1964,338.70844
world,1965,328.20564
world,1966,317.08072
world,1967,306.06319
world,1968,300.97836
world,1969,296.14689
world,1970,289.25444
world,1971,282.94121
world,1972,276.4755
world,1973,271.7632
world,1974,266.72637
world,1975,262.60386
world,1976,257.90011
world,1977,253.37157
world,1978,251.64492
world,1979,249.91943
world,1980,248.23348
world,1981,245.56877
world,1982,242.64264
world,1983,240.2497
world,1984,238.01924
world,1985,234.4175
world,1986,229.82228
world,1987,227.26326
world,1988,226.38562
world,1989,226.20896
world,1990,224.57449
world,1991,224.16309
world,1992,224.44215
world,1993,225.80079
world,1994,226.02343
world,1995,224.76142
world,1996,221.76125
world,1997,219.01798
world,1998,216.47802
world,1999,215.46622
world,2000,213.91931
world,2001,211.96029
world,2002,210.06788
world,2003,207.88718
world,2004,205.03685
world,2005,202.968
world,2006,199.50115
world,2007,196.51945
world,2008,193.83278
world,2009,190.44419
world,2010,187.63543
world,2011,184.8237
world,2012,182.46246
world,2013,180.09913
world,2014,177.29831
world,2015,174.0851
world,2016,173.47287
world,2017,178.31811
