global,time,sp_dyn_amrt_ma
world,1960,386.52601
world,1961,366.1145
world,1962,342.08448
world,1963,338.30827
world,1964,332.27384
world,1965,337.83583
world,1966,328.73119
world,1967,323.84298
world,1968,318.62098
world,1969,315.2345
world,1970,310.43747
world,1971,315.96303
world,1972,299.3994
world,1973,292.93489
world,1974,288.84041
world,1975,284.06362
world,1976,279.75666
world,1977,276.16012
world,1978,273.76775
world,1979,270.23851
world,1980,267.71985
world,1981,264.27493
world,1982,260.45974
world,1983,257.58034
world,1984,254.02745
world,1985,249.47709
world,1986,244.01807
world,1987,241.39018
world,1988,240.17854
world,1989,236.82401
world,1990,234.69431
world,1991,232.74366
world,1992,231.82066
world,1993,232.31278
world,1994,230.82246
world,1995,229.18078
world,1996,226.16322
world,1997,222.50143
world,1998,221.03368
world,1999,219.09938
world,2000,217.28702
world,2001,215.71601
world,2002,213.60561
world,2003,211.97467
world,2004,209.79895
world,2005,206.94865
world,2006,203.34652
world,2007,201.24936
world,2008,200.0594
world,2009,196.48557
world,2010,194.11529
world,2011,191.18756
world,2012,188.65029
world,2013,186.04633
world,2014,182.87272
world,2015,177.91458
world,2016,176.10298
world,2017,174.8905
world,2018,172.33214
world,2019,170.60451
world,2020,181.49356
world,2021,201.66126
world,2022,199.74189
