geo,time,sp_pop_scie_rd_p6
ago,2011,47.48012
ago,2016,18.81599
alb,2008,155.52783
are,2015,1980.47815
are,2016,2383.08374
are,2018,2378.88892
are,2019,2382.10132
are,2020,2442.53735
are,2021,2488.81787
arg,1997,695.61945
arg,1998,704.84088
arg,1999,713.0788
arg,2000,716.55646
arg,2001,688.27771
arg,2002,692.19183
arg,2003,718.52277
arg,2004,765.6402
arg,2005,819.37769
arg,2006,891.83276
arg,2007,974.71808
arg,2008,1035.9989
arg,2009,1035.62537
arg,2010,1123.83313
arg,2011,1180.67297
arg,2012,1203.37122
arg,2013,1198.2644
arg,2014,1206.94189
arg,2015,1230.53943
arg,2016,1259.64014
arg,2017,1210.45654
arg,2018,1224.1792
arg,2019,1226.0697
arg,2020,1236.89355
asm,2002,84.63101
asm,2003,403.33423
asm,2004,150.80176
asm,2005,100.73537
aus,1996,3355.86499
aus,1998,3382.17188
aus,2000,3475.3252
aus,2002,3771.53809
aus,2004,4084.15161
aus,2006,4248.25635
aus,2008,4343.12646
aus,2010,4532.40137
aut,1998,2327.40747
aut,2002,2965.68457
aut,2004,3158.79468
aut,2005,3449.33447
aut,2006,3524.13892
aut,2007,3810.03149
aut,2008,4136.92578
aut,2009,4140.10449
aut,2010,4349.71729
aut,2011,4390.34668
aut,2012,4669.44727
aut,2013,4724.72021
aut,2014,4947.875
aut,2015,5019.43848
aut,2016,5372.23975
aut,2017,5387.9292
aut,2018,5639.06348
aut,2019,5895.44385
aut,2020,5751.32275
aze,2019,1718.79822
aze,2020,1734.85486
aze,2021,1741.11365
bdi,2012,20.928
bdi,2018,23.43546
bel,1996,2461.70361
bel,1997,2568.8042
bel,1998,2695.24268
bel,1999,2899.18091
bel,2000,2970.19434
bel,2001,3123.98926
bel,2002,2958.84497
bel,2003,2967.37012
bel,2004,3091.60522
bel,2005,3142.72998
bel,2006,3284.43066
bel,2007,3395.01758
bel,2008,3411.75269
bel,2009,3519.85498
bel,2010,3732.8313
bel,2011,3875.64404
bel,2012,4113.26367
bel,2013,4155.91113
bel,2014,4528.91504
bel,2015,4711.04541
bel,2016,4780.51709
bel,2017,4729.55371
bel,2018,5003.9458
bel,2019,5253.21045
bel,2020,5750.14404
bfa,2010,47.57672
bgr,1996,1778.94995
bgr,1997,1458.87378
bgr,1998,1471.18274
bgr,1999,1311.51636
bgr,2000,1185.17761
bgr,2001,1162.19202
bgr,2002,1172.479
bgr,2003,1228.67969
