geo,time,sp_pop_scie_rd_p6
ago,2011,48.31265
ago,2016,18.9549
alb,2008,157.60033
are,2015,2066.50635
are,2016,2490.70239
are,2018,2516.42529
are,2019,2536.50708
are,2020,2612.33276
are,2021,2666.01538
arg,1997,696.59259
arg,1998,705.60651
arg,1999,713.57104
arg,2000,716.68835
arg,2001,688.24274
arg,2002,692.16083
arg,2003,718.54633
arg,2004,766.08325
arg,2005,819.9057
arg,2006,892.21338
arg,2007,974.80927
arg,2008,1036.21912
arg,2009,1035.80164
arg,2010,1123.91479
arg,2011,1181.04553
arg,2012,1203.98206
arg,2013,1198.98364
arg,2014,1207.83972
arg,2015,1231.48657
arg,2016,1260.70105
arg,2017,1212.45728
arg,2018,1227.40417
arg,2019,1231.51709
arg,2020,1256.26721
arg,2021,1283.79871
arm,2022,1219.93323
asm,2002,85.80009
asm,2003,413.23026
asm,2004,155.70395
asm,2005,104.44046
aus,1996,3370.91772
aus,1998,3397.18799
aus,2000,3491.52563
aus,2002,3778.88037
aus,2004,4098.51465
aus,2006,4294.91113
aus,2008,4405.35986
aus,2010,4594.13721
aut,1998,2348.1062
aut,2002,2993.21631
aut,2004,3187.88867
aut,2005,3471.64087
aut,2006,3537.75659
aut,2007,3824.59668
aut,2008,4153.93896
aut,2009,4158.86475
aut,2010,4380.43408
aut,2011,4431.66699
aut,2012,4721.93604
aut,2013,4783.21387
aut,2014,5010.50732
aut,2015,5074.43018
aut,2016,5401.30371
aut,2017,5416.89355
aut,2018,5683.24268
aut,2019,5959.5498
aut,2020,5829.8374
aut,2021,6341.73877
aze,2019,1694.46997
aze,2020,1712.16748
aze,2021,1728.76392
aze,2022,1690.67371
bdi,2012,20.12697
bdi,2018,23.19512
bel,1996,2486.06641
bel,1997,2590.48462
bel,1998,2712.67236
bel,1999,2913.27319
bel,2000,2981.54541
bel,2001,3134.07935
bel,2002,2968.05737
bel,2003,2978.98071
bel,2004,3107.45044
bel,2005,3161.08423
bel,2006,3306.5896
bel,2007,3420.57568
bel,2008,3440.15991
bel,2009,3551.33325
bel,2010,3767.1687
bel,2011,3910.07788
bel,2012,4147.2085
bel,2013,4188.3374
bel,2014,4562.40576
bel,2015,4741.86035
bel,2016,4811.19482
bel,2017,4757.92529
bel,2018,5032.36768
bel,2019,5280.42188
bel,2020,5410.83203
bel,2021,6581.89209
bfa,2010,46.7534
bgr,1996,1747.75708
bgr,1997,1432.53589
bgr,1998,1446.74304
bgr,1999,1291.07605
bgr,2000,1165.94482
bgr,2001,1142.76917
bgr,2002,1152.26648
bgr,2003,1206.86255
bgr,2004,1245.48743
bgr,2005,1282.18066
bgr,2006,1326.84729
bgr,2007,1447.00879
bgr,2008,1479.23059
bgr,2009,1563.6405
bgr,2010,1441.65784
bgr,2011,1572.46521
bgr,2012,1503.20874
bgr,2013,1645.56702
bgr,2014,1783.22009
bgr,2015,1939.14417
bgr,2016,2198.80811
bgr,2017,2092.0813
bgr,2018,2310.61914
bgr,2019,2391.02466
bgr,2020,2377.55566
bgr,2021,2339.25244
bhr,2014,383.96417
bih,2003,55.25296
bih,2004,57.20622
bih,2005,61.47947
bih,2006,164.63454
bih,2007,184.46034
bih,2012,155.65492
bih,2013,227.61597
bih,2014,283.18204
bih,2015,353.12317
bih,2016,406.14246
bih,2017,470.16901
bih,2018,458.03729
bih,2019,449.22437
bih,2020,443.8526
bih,2021,442.83084
bih,2022,535.00488
blr,2020,1433.59253
blr,2021,1393.5448
blr,2022,1381.7948
bol,1998,71.84872
bol,1999,71.75181
bol,2000,70.45605
bol,2001,121.11614
bol,2002,117.87637
bol,2009,142.6909
bol,2010,162.37238
bol,2017,49.83286
bol,2019,58.31368
bol,2021,62.37397
bra,2000,295.39966
bra,2001,337.66824
bra,2002,398.78635
bra,2003,423.76935
bra,2004,483.90421
bra,2005,509.99377
bra,2006,544.22699
bra,2007,556.04718
bra,2008,591.60138
bra,2009,626.43866
bra,2010,687.11102
bra,2011,738.61646
bra,2012,789.24591
bra,2013,839.21039
bra,2014,888.46387
brn,2002,287.68115
brn,2003,279.36545
brn,2004,285.19931
brn,2022,513.5636
bwa,2012,163.21632
bwa,2013,173.94931
can,1996,3073.51392
can,1997,3132.54004
can,1998,3171.71973
can,1999,3258.94189
can,2000,3534.27417
can,2001,3713.39404
can,2002,3720.42212
can,2003,3915.0105
can,2004,4104.82617
can,2005,4263.78369
can,2006,4345.23291
can,2007,4628.87207
can,2008,4758.97998
can,2009,4496.95947
can,2010,4696.43896
can,2011,4835.43359
can,2012,4683.61279
can,2013,4678.26172
can,2014,4595.6377
can,2015,4582.37939
can,2016,4428.17285
can,2017,4467.15625
can,2018,4758.10254
can,2019,4894.20752
can,2020,5076.24414
che,1996,3131.03271
che,2000,3644.6582
che,2004,3453.09351
che,2008,3315.06348
che,2012,4499.33154
che,2015,5310.2373
che,2017,5258.54297
che,2019,5562.95068
che,2021,6022.74658
chl,2007,338.16302
chl,2008,359.4982
chl,2009,290.14444
chl,2010,321.51181
chl,2011,355.70615
chl,2012,393.88467
chl,2013,338.19308
chl,2014,431.09735
chl,2015,459.8299
chl,2016,500.26782
chl,2017,499.76147
chl,2018,529.07153
chl,2019,512.46594
chl,2020,518.66669
chn,1996,447.9281
chn,1997,477.38095
chn,1998,390.77094
chn,1999,424.4534
chn,2000,551.80725
chn,2001,585.47455
chn,2002,634.76434
chn,2003,670.92151
chn,2004,716.4776
chn,2005,859.97614
chn,2006,934.93073
chn,2007,1080.57361
chn,2008,1201.11877
chn,2009,863.44299
chn,2010,901.12598
chn,2011,974.42188
chn,2012,1031.22363
chn,2013,1081.9646
chn,2014,1104.08313
chn,2015,1164.94031
chn,2016,1210.74109
chn,2017,1237.74194
chn,2018,1319.35596
chn,2019,1485.8175
chn,2020,1601.92212
chn,2021,1687.05676
civ,2005,67.65147
cod,2015,10.417
cog,1996,51.08538
cog,1997,49.93815
cog,1998,41.51501
cog,1999,37.0241
cog,2000,33.3003
cog,2022,128.2496
col,2013,57.95972
col,2014,58.93096
col,2015,70.47698
col,2016,90.92885
col,2017,89.86123
cpv,2001,97.35708
cpv,2002,127.74111
cpv,2011,47.68999
cpv,2014,117.86893
cri,2003,131.85271
cri,2004,108.74025
cri,2005,122.95395
cri,2008,260.57172
cri,2009,338.63501
cri,2010,380.55005
cri,2011,404.63095
cri,2012,335.76138
cri,2013,353.44839
cri,2014,565.72638
cri,2015,493.0192
cri,2016,523.11853
cri,2017,378.87943
cri,2018,343.77863
cri,2020,365.69418
cri,2021,399.35022
cyp,1998,349.51831
cyp,1999,407.11008
cyp,2000,438.81436
cyp,2001,477.38583
cyp,2002,616.54993
cyp,2003,686.54376
cyp,2004,806.48175
cyp,2005,930.33789
cyp,2006,1005.35876
cyp,2007,1054.20654
cyp,2008,1038.21423
cyp,2009,1095.45386
cyp,2010,1104.81726
cyp,2011,1091.99036
cyp,2012,1022.02875
cyp,2013,1026.70349
cyp,2014,1051.2821
cyp,2015,1010.61621
cyp,2016,1058.56409
cyp,2017,1209.63684
cyp,2018,1408.18018
cyp,2019,1657.72534
cyp,2020,1739.8551
cyp,2021,1743.28992
cze,1996,1258.04712
cze,1997,1222.87463
cze,1998,1223.46216
cze,1999,1319.61084
cze,2000,1352.53857
cze,2001,1465.30029
cze,2002,1463.36023
cze,2003,1543.28613
cze,2004,1589.84705
cze,2005,2353.44653
cze,2006,2552.55908
cze,2007,2701.58765
cze,2008,2875.96338
cze,2009,2765.16895
cze,2010,2798.94604
cze,2011,2925.66748
cze,2012,3161.81787
cze,2013,3258.82129
cze,2014,3428.21167
cze,2015,3619.29272
cze,2016,3547.21533
cze,2017,3721.12207
cze,2018,3911.20703
cze,2019,4033.88599
cze,2020,4194.94531
cze,2021,4568.60693
