geo,time,sp_pop_scie_rd_p6
ago,2011,52.41019
alb,2008,157.34364
arg,1997,692.19244
arg,1998,701.37677
arg,1999,709.56018
arg,2000,712.94702
arg,2001,684.67975
arg,2002,688.39758
arg,2003,714.36633
arg,2004,760.95868
arg,2005,814.09119
arg,2006,885.77118
arg,2007,967.75317
arg,2008,1028.25879
arg,2009,1032.76965
arg,2010,1120.70752
arg,2011,1177.00403
arg,2012,1199.40405
arg,2013,1193.85376
arg,2014,1202.07068
asm,2002,85.13681
asm,2003,405.97458
asm,2004,151.86798
asm,2005,101.49365
aus,1996,3332.22119
aus,1998,3360.08936
aus,2000,3454.25928
aus,2002,3749.69531
aus,2004,4062.52539
aus,2006,4231.77881
aus,2008,4335.39014
aus,2010,4530.72803
aut,1998,2332.59546
aut,2002,2972.8894
aut,2004,3166.57202
aut,2005,3457.20605
aut,2006,3530.94531
aut,2007,3815.74438
aut,2008,4141.9248
aut,2009,4145.7002
aut,2010,4359.02783
aut,2011,4405.95264
aut,2012,4653.26807
aut,2013,4763.25928
aut,2014,4814.54785
bel,1996,2467.31055
bel,1997,2574.35156
bel,1998,2700.63281
bel,1999,2904.20972
bel,2000,2974.14355
bel,2001,3126.31836
bel,2002,2958.92261
bel,2003,2965.33887
bel,2004,3087.91455
bel,2005,3138.40039
bel,2006,3280.55176
bel,2007,3392.71558
bel,2008,3411.62695
bel,2009,3521.65527
bel,2010,3735.82324
bel,2011,3878.69995
bel,2012,4115.45459
bel,2013,4156.24414
bel,2014,4175.88232
bfa,2010,47.495
bgr,1996,1782.67102
bgr,1997,1460.98938
bgr,1998,1472.25513
bgr,1999,1311.64307
bgr,2000,1184.79944
bgr,2001,1161.6521
bgr,2002,1172.04919
bgr,2003,1228.56494
bgr,2004,1269.18896
bgr,2005,1308.53894
bgr,2006,1355.61011
bgr,2007,1480.23792
bgr,2008,1515.10999
bgr,2009,1604.27734
bgr,2010,1482.18713
bgr,2011,1618.16809
bgr,2012,1547.15234
bgr,2013,1692.51074
bgr,2014,1833.13916
bhr,2014,361.9863
bih,2003,60.70448
bih,2004,62.40512
bih,2005,65.95047
bih,2006,174.83974
bih,2007,194.03357
bih,2012,150.79332
bih,2013,216.6844
bih,2014,266.68909
bol,1998,73.50874
bol,1999,73.32534
bol,2000,71.94666
bol,2001,123.58207
bol,2002,120.18477
bol,2009,145.71465
bol,2010,165.95425
bra,2000,420.25427
bra,2001,436.76306
bra,2002,454.21155
bra,2003,490.22113
bra,2004,538.57703
bra,2005,580.48834
bra,2006,588.98291
bra,2007,603.10858
bra,2008,618.82831
bra,2009,656.33527
bra,2010,698.10211
brn,2002,288.3078
brn,2003,280.35486
brn,2004,286.47736
bwa,2012,164.8989
can,1996,3058.0293
can,1997,3119.40381
can,1998,3158.51831
can,1999,3242.84351
can,2000,3514.44019
can,2001,3694.90259
can,2002,3706.14551
can,2003,3900.104
can,2004,4084.76782
can,2005,4237.92725
can,2006,4313.21094
can,2007,4588.22217
can,2008,4711.77051
can,2009,4451.41699
can,2010,4649.21729
can,2011,4785.52051
can,2012,4634.31494
can,2013,4518.51367
