geo,time,sp_pop_scie_rd_p6
ago,2011,48.42677
ago,2016,18.93579
alb,2008,155.23569
are,2015,2168.42725
are,2016,2509.55347
are,2018,2464.56958
are,2019,2476.6311
are,2020,2581.47412
are,2021,2606.78467
arg,1997,694.15509
arg,1998,702.90204
arg,1999,710.82611
arg,2000,713.92712
arg,2001,685.59723
arg,2002,689.51093
arg,2003,715.84326
arg,2004,763.13904
arg,2005,816.84119
arg,2006,888.89166
arg,2007,971.2901
arg,2008,1032.6748
arg,2009,1031.64136
arg,2010,1119.05029
arg,2011,1175.37231
arg,2012,1197.6554
arg,2013,1193.37329
arg,2014,1202.47388
arg,2015,1225.50989
arg,2016,1254.06677
arg,2017,1206.01904
arg,2018,1220.93628
arg,2019,1224.69934
arg,2020,1250.48352
arg,2021,1288.13477
arg,2022,1296.45435
arm,2022,1187.43396
arm,2023,1039.84778
asm,2002,87.58715
asm,2003,420.77948
asm,2004,158.16112
asm,2005,105.76042
aus,1996,3353.70532
aus,1998,3379.77539
aus,2000,3470.70215
aus,2002,3755.80273
aus,2004,4073.65918
aus,2006,4269.01807
aus,2008,4379.63525
aus,2010,4568.56641
aut,1998,2347.32837
aut,2002,2992.22095
aut,2004,3186.95386
aut,2005,3470.72632
aut,2006,3536.82275
aut,2007,3823.63135
aut,2008,4152.75488
aut,2009,4157.93018
aut,2010,4379.18213
aut,2011,4430.53564
aut,2012,4720.81104
aut,2013,4782.12402
aut,2014,5009.44189
aut,2015,5073.42871
aut,2016,5400.34766
aut,2017,5416.08008
aut,2018,5682.44092
aut,2019,5958.85645
aut,2020,5829.28613
aut,2021,6323.00342
aut,2022,6658.54883
aze,2019,1715.46387
aze,2020,1732.37305
aze,2021,1743.43018
aze,2022,1702.31299
aze,2023,1663.33948
bdi,2012,19.57969
bdi,2018,22.4816
bel,1996,2477.43896
bel,1997,2582.26318
bel,1998,2707.10889
bel,1999,2910.88184
bel,2000,2982.55347
bel,2001,3140.73242
bel,2002,2974.59595
bel,2003,2985.44678
bel,2004,3116.44775
bel,2005,3173.07935
bel,2006,3318.08594
bel,2007,3431.08374
bel,2008,3447.86523
bel,2009,3554.67749
bel,2010,3755.63574
bel,2011,3880.1958
bel,2012,4116.61621
bel,2013,4161.62061
bel,2014,4544.8667
bel,2015,4731.81592
bel,2016,4798.32666
bel,2017,4757.30811
bel,2018,5040.00049
bel,2019,5290.87939
bel,2020,5418.9126
bel,2021,6596.70605
bel,2022,6983.18994
bfa,2010,46.5781
bgr,1996,1771.85425
bgr,1997,1450.78137
bgr,1998,1464.18091
bgr,1999,1306.20447
bgr,2000,1179.69604
bgr,2001,1157.05432
bgr,2002,1168.802
bgr,2003,1224.19556
bgr,2004,1263.77332
bgr,2005,1301.7063
bgr,2006,1348.08728
bgr,2007,1471.47888
bgr,2008,1505.75098
bgr,2009,1593.43115
bgr,2010,1470.69324
bgr,2011,1606.20569
bgr,2012,1537.40662
bgr,2013,1685.20349
bgr,2014,1822.03088
bgr,2015,1976.75903
bgr,2016,2236.85498
bgr,2017,2125.46021
bgr,2018,2343.4873
bgr,2019,2420.0896
bgr,2020,2401.16919
bgr,2021,2346.6958
bgr,2022,2557.198
bhr,2014,384.09338
bih,2003,55.34689
bih,2004,57.25219
bih,2005,61.48538
bih,2006,164.44144
bih,2007,184.20563
bih,2012,155.74573
bih,2013,228.0143
bih,2014,283.73764
bih,2015,353.66531
bih,2016,406.85468
bih,2017,471.50931
bih,2018,459.76526
bih,2019,451.01282
bih,2020,446.11618
bih,2021,445.69281
bih,2022,540.14789
bih,2023,669.76764
blr,2020,1473.37756
blr,2021,1439.19653
blr,2022,1434.19006
blr,2023,1504.35266
bol,1998,71.59781
bol,1999,71.54516
bol,2000,70.31278
bol,2001,120.97677
bol,2002,117.83207
bol,2009,143.15295
bol,2010,162.98203
bol,2017,49.89826
bol,2019,58.8279
bol,2021,63.0569
bra,2000,298.53979
bra,2001,341.27927
bra,2002,403.16476
bra,2003,428.48508
bra,2004,489.27106
bra,2005,515.76599
bra,2006,550.49744
bra,2007,562.55469
bra,2008,598.65283
bra,2009,634.14105
bra,2010,696.09998
bra,2011,749.17175
bra,2012,801.40894
bra,2013,852.71698
bra,2014,903.20081
brn,2002,293.97006
brn,2003,285.35739
brn,2004,291.27185
brn,2022,506.18124
bwa,2012,168.08972
bwa,2013,179.77335
can,1996,3055.67236
can,1997,3114.23877
can,1998,3153.03809
can,1999,3238.35327
can,2000,3510.48267
can,2001,3688.26831
can,2002,3695.33984
can,2003,3888.47437
can,2004,4076.68433
can,2005,4234.36328
can,2006,4315.13916
can,2007,4596.69482
can,2008,4725.99121
can,2009,4466.14062
can,2010,4664.0791
can,2011,4802.71875
can,2012,4652.4292
can,2013,4647.61377
can,2014,4564.22021
can,2015,4545.96875
can,2016,4400.49268
can,2017,4429.05811
can,2018,4715.91846
can,2019,4850.93701
can,2020,5155.65039
can,2021,5411.82666
che,1996,3130.03613
che,2000,3643.69165
che,2004,3451.74585
che,2008,3313.52637
che,2012,4497.48682
che,2015,5308.73291
che,2017,5257.33447
che,2019,5561.72998
che,2021,6021.39844
chl,2007,334.61639
chl,2008,355.67667
chl,2009,287.11072
chl,2010,318.20911
chl,2011,352.01898
chl,2012,389.87509
chl,2013,334.78845
chl,2014,426.80475
chl,2015,455.29184
chl,2016,495.36438
chl,2017,494.6297
chl,2018,523.65454
chl,2019,507.31033
chl,2020,515.32025
chl,2021,638.83801
chn,1996,447.0994
chn,1997,476.21304
chn,1998,389.62564
chn,1999,422.97614
chn,2000,549.57477
chn,2001,582.78827
chn,2002,631.7348
chn,2003,667.92853
chn,2004,713.4259
chn,2005,856.65894
chn,2006,931.20148
chn,2007,1076.73743
chn,2008,1197.58887
chn,2009,861.24884
chn,2010,898.85547
chn,2011,972.01746
chn,2012,1028.9834
chn,2013,1079.63794
chn,2014,1101.8009
chn,2015,1162.71082
chn,2016,1208.86206
chn,2017,1235.84937
chn,2018,1317.48914
chn,2019,1483.85803
chn,2020,1600.30627
chn,2021,1685.9751
chn,2022,1849.23669
civ,2005,63.99303
cod,2015,10.10515
cog,1996,50.92475
cog,1997,49.73577
cog,1998,41.31475
cog,1999,36.82931
cog,2000,33.11951
cog,2022,126.96941
col,2013,58.0547
col,2014,59.05478
col,2015,70.66931
col,2016,91.2603
col,2017,90.24729
cpv,2001,98.50987
cpv,2002,129.37196
cpv,2011,48.91143
cpv,2014,124.92558
cri,2003,133.40471
cri,2004,110.07807
cri,2005,124.52761
cri,2008,264.1778
cri,2009,343.38492
cri,2010,385.92477
cri,2011,410.6889
cri,2012,340.94424
cri,2013,359.00482
cri,2014,574.9176
cri,2015,500.97137
cri,2016,531.44617
cri,2017,385.02377
cri,2018,349.49118
cri,2020,371.97028
cri,2021,406.58118
cri,2022,462.47421
cub,2018,2053.96582
cub,2019,2136.677
cub,2020,2121.90942
cub,2021,2099.70215
cub,2022,2079.08179
cub,2023,1968.33704
cyp,1998,349.51831
