global,time,st_int_arvl
world,1995,532953051.65948
world,1996,565594074.15907
world,1997,595103445.74214
world,1998,613237036.37277
world,1999,638602226.92575
world,2000,689646049.50724
world,2001,690513487.81003
world,2002,711141538.33152
world,2003,701698868.57817
world,2004,775453106.30641
world,2005,823378342.59658
world,2006,869722828.69138
world,2007,934622716.61418
world,2008,950386923.38804
world,2009,911852198.95584
world,2010,973771581.24125
world,2011,1013076858.38858
world,2012,1070183028.77306
world,2013,1122920655.26507
world,2014,1177079693.17739
world,2015,1227873879.45494
world,2016,1271881626.80455
world,2017,1363216205.39455
world,2018,1441953149.14329
