global,time,sl_uem_1524_fe_zs
world,1991,10.99363
world,1992,11.23527
world,1993,11.9341
world,1994,12.72081
world,1995,13.40374
world,1996,13.59762
world,1997,13.83621
world,1998,14.35459
world,1999,14.6819
world,2000,14.56232
world,2001,14.77262
world,2002,15.11652
world,2003,15.38284
world,2004,15.45343
world,2005,15.59375
world,2006,15.07617
world,2007,14.51707
world,2008,14.41179
world,2009,15.53608
world,2010,15.76908
world,2011,15.74713
world,2012,16.00762
world,2013,16.29899
world,2014,16.33867
world,2015,16.72109
world,2016,17.02016
world,2017,17.07569
world,2018,17.13208
world,2019,17.11727
