global,time,sl_uem_1524_fe_zs
world,1991,11.88064
world,1992,12.02257
world,1993,12.64471
world,1994,13.33336
world,1995,13.9607
world,1996,14.09617
world,1997,14.42391
world,1998,14.78153
world,1999,15.0669
world,2000,15.04646
world,2001,15.27457
world,2002,15.58518
world,2003,15.71825
world,2004,15.86137
world,2005,15.92952
world,2006,15.5854
world,2007,15.12833
world,2008,15.40532
world,2009,16.21639
world,2010,16.22155
world,2011,16.29497
world,2012,16.50219
world,2013,16.67195
world,2014,16.63515
world,2015,17.03288
world,2016,17.02758
world,2017,17.26728
world,2018,17.30232
world,2019,16.83088
world,2020,18.98993
world,2021,17.00162
world,2022,15.86453
world,2023,14.88844
world,2024,15.27421
