global,time,sl_uem_1524_fe_zs
world,1991,11.88064
world,1992,12.02257
world,1993,12.64471
world,1994,13.33336
world,1995,13.9607
world,1996,14.09617
world,1997,14.42391
world,1998,14.78153
world,1999,15.0669
world,2000,15.04646
world,2001,15.27457
world,2002,15.58513
world,2003,15.71813
world,2004,15.8612
world,2005,15.92932
world,2006,15.58518
world,2007,15.12812
world,2008,15.40503
world,2009,16.21592
world,2010,16.22096
world,2011,16.29413
world,2012,16.50117
world,2013,16.67223
world,2014,16.63704
world,2015,17.03532
world,2016,17.03006
world,2017,17.26978
world,2018,17.30453
world,2019,16.83281
world,2020,18.9897
world,2021,17.002
world,2022,15.86479
world,2023,14.89025
