global,time,sl_uem_1524_fe_zs
world,1991,10.99363
world,1992,11.23527
world,1993,11.9341
world,1994,12.72081
world,1995,13.40374
world,1996,13.59763
world,1997,13.83623
world,1998,14.35462
world,1999,14.68195
world,2000,14.56238
world,2001,14.77267
world,2002,15.11671
world,2003,15.38304
world,2004,15.45361
world,2005,15.59391
world,2006,15.07631
world,2007,14.51719
world,2008,14.41191
world,2009,15.53618
world,2010,15.76915
world,2011,15.74802
world,2012,16.0107
world,2013,16.30393
world,2014,16.34462
world,2015,16.72777
world,2016,17.02733
world,2017,17.08336
world,2018,17.13994
world,2019,17.12433
