global,time,sl_uem_1524_fe_zs
world,1991,10.37605
world,1992,10.49681
world,1993,11.09994
world,1994,11.79745
world,1995,12.47566
world,1996,12.6626
world,1997,13.01308
world,1998,13.40794
world,1999,13.74255
world,2000,13.77916
world,2001,14.00938
world,2002,14.31464
world,2003,14.49723
world,2004,14.67648
world,2005,14.7879
world,2006,14.52293
world,2007,14.14114
world,2008,14.43261
world,2009,15.33104
world,2010,15.44204
world,2011,15.54224
world,2012,15.82977
world,2013,16.11951
world,2014,16.18878
world,2015,16.68928
world,2016,16.77867
world,2017,17.14584
world,2018,17.3912
world,2019,16.99067
world,2020,19.06576
world,2021,17.25835
world,2022,16.30043
world,2023,15.4179
