global,time,sl_uem_1524_fe_zs
world,1991,10.38779
world,1992,10.5053
world,1993,11.14705
world,1994,11.85055
world,1995,12.51338
world,1996,12.68886
world,1997,13.03311
world,1998,13.43749
world,1999,13.77501
world,2000,13.81981
world,2001,14.03455
world,2002,14.32813
world,2003,14.52538
world,2004,14.70656
world,2005,14.82306
world,2006,14.53672
world,2007,14.16265
world,2008,14.46972
world,2009,15.38079
world,2010,15.50758
world,2011,15.60873
world,2012,15.88798
world,2013,16.17406
world,2014,16.27654
world,2015,16.78891
world,2016,16.89635
world,2017,17.29157
world,2018,17.54412
world,2019,17.12164
world,2020,19.2263
world,2021,17.46976
world,2022,16.19904
world,2023,15.54607
