global,time,sl_uem_1524_fe_zs
world,1991,11.31999
world,1992,11.49489
world,1993,12.11184
world,1994,12.82097
world,1995,13.47228
world,1996,13.63791
world,1997,13.90866
world,1998,14.2848
world,1999,14.59114
world,2000,14.52839
world,2001,14.76999
world,2002,15.04559
world,2003,15.28687
world,2004,15.38158
world,2005,15.50106
world,2006,15.122
world,2007,14.62358
world,2008,14.68848
world,2009,15.58283
world,2010,15.6571
world,2011,15.72526
world,2012,15.96047
world,2013,16.2434
world,2014,16.2969
world,2015,16.72471
world,2016,17.08755
world,2017,17.25035
world,2018,17.44652
world,2019,17.29267
world,2020,18.85282
world,2021,19.71211
