global,time,sl_uem_1524_fe_zs
world,1991,10.99606
world,1992,11.25412
world,1993,11.97993
world,1994,12.59314
world,1995,13.27704
world,1996,13.49596
world,1997,13.77993
world,1998,14.1889
world,1999,14.55984
world,2000,14.4692
world,2001,14.73709
world,2002,15.11343
world,2003,15.33565
world,2004,15.36583
world,2005,15.50619
world,2006,14.97523
world,2007,14.40961
world,2008,14.34249
world,2009,15.52293
world,2010,15.70474
world,2011,15.75979
world,2012,16.03354
world,2013,16.34295
world,2014,16.35089
world,2015,16.71743
world,2016,17.02724
world,2017,17.15206
world,2018,17.03277
world,2019,17.16238
