global,time,sl_uem_1524_fe_zs
world,1991,10.99368
world,1992,11.23548
world,1993,11.93439
world,1994,12.72104
world,1995,13.40377
world,1996,13.59763
world,1997,13.83623
world,1998,14.35462
world,1999,14.68195
world,2000,14.56238
world,2001,14.77267
world,2002,15.11671
world,2003,15.38304
world,2004,15.45361
world,2005,15.59391
world,2006,15.07631
world,2007,14.51719
world,2008,14.41191
world,2009,15.53618
world,2010,15.76915
world,2011,15.74803
world,2012,16.01072
world,2013,16.30398
world,2014,16.3447
world,2015,16.72786
world,2016,17.02739
world,2017,17.08333
world,2018,17.13985
world,2019,17.1251
