global,time,sl_uem_1524_fe_zs
world,1991,10.99622
world,1992,11.25429
world,1993,11.98012
world,1994,12.59339
world,1995,13.27724
world,1996,13.49614
world,1997,13.7801
world,1998,14.18906
world,1999,14.55998
world,2000,14.46931
world,2001,14.73717
world,2002,15.11354
world,2003,15.33581
world,2004,15.366
world,2005,15.50641
world,2006,14.9755
world,2007,14.40992
world,2008,14.34287
world,2009,15.52343
world,2010,15.70534
world,2011,15.76049
world,2012,16.03438
world,2013,16.34399
world,2014,16.35178
world,2015,16.71826
world,2016,17.02845
world,2017,17.15342
world,2018,17.03422
world,2019,17.16506
world,2020,17.33665
