global,time,sl_uem_1524_fe_zs
world,1991,10.37189
world,1992,10.4586
world,1993,11.06328
world,1994,11.74805
world,1995,12.4313
world,1996,12.63929
world,1997,12.97746
world,1998,13.35259
world,1999,13.67727
world,2000,13.67214
world,2001,13.91547
world,2002,14.21631
world,2003,14.42926
world,2004,14.59715
world,2005,14.71086
world,2006,14.41444
world,2007,14.03177
world,2008,14.30977
world,2009,15.24319
world,2010,15.40462
world,2011,15.48435
world,2012,15.71547
world,2013,16.0437
world,2014,16.17591
world,2015,16.70322
world,2016,16.97209
world,2017,17.2613
world,2018,17.47792
world,2019,16.95775
world,2020,20.15256
world,2021,18.06683
world,2022,17.34425
