global,time,sl_uem_1524_fe_zs
world,1991,10.39031
world,1992,10.50576
world,1993,11.11049
world,1994,11.80331
world,1995,12.46746
world,1996,12.652
world,1997,13.00104
world,1998,13.39626
world,1999,13.7287
world,2000,13.76762
world,2001,13.9934
world,2002,14.30105
world,2003,14.48927
world,2004,14.66513
world,2005,14.77543
world,2006,14.52064
world,2007,14.15034
world,2008,14.45291
world,2009,15.36726
world,2010,15.49189
world,2011,15.58012
world,2012,15.85759
world,2013,16.13822
world,2014,16.20678
world,2015,16.70721
world,2016,16.79474
world,2017,17.17307
world,2018,17.41393
world,2019,17.0049
world,2020,19.0779
world,2021,17.24471
world,2022,16.27612
world,2023,15.38661
