global,time,sh_dth_mort
world,1990,12493789
world,1991,12252640
world,1992,11994515
world,1993,11729083
world,1994,11485819
world,1995,11199745
world,1996,10907881
world,1997,10638208
world,1998,10364977
world,1999,10060543
world,2000,9749206
world,2001,9436257
world,2002,9122152
world,2003,8815541
world,2004,8552980
world,2005,8234218
world,2006,7960711
world,2007,7690734
world,2008,7447558
world,2009,7162883
world,2010,6950022
world,2011,6674702
world,2012,6450350
world,2013,6239183
world,2014,6044660
world,2015,5861991
world,2016,5685150
world,2017,5510559
world,2018,5345010
world,2019,5188872
