global,time,sh_dth_mort
world,1990,12831685
world,1991,12546054
world,1992,12200874
world,1993,11929157
world,1994,11710162
world,1995,11392568
world,1996,11110272
world,1997,10811867
world,1998,10508678
world,1999,10191169
world,2000,9903236
world,2001,9606689
world,2002,9285303
world,2003,8963109
world,2004,8688772
world,2005,8357464
world,2006,8072075
world,2007,7808836
world,2008,7594037
world,2009,7328160
world,2010,7108596
world,2011,6875719
world,2012,6681748
world,2013,6481594
world,2014,6271340
world,2015,6070327
world,2016,5889679
world,2017,5702746
world,2018,5525259
world,2019,5354698
world,2020,5185562
world,2021,5033672
