global,time,sh_dth_mort
world,1990,12831840
world,1991,12544179
world,1992,12195714
world,1993,11919451
world,1994,11712802
world,1995,11406664
world,1996,11119407
world,1997,10818979
world,1998,10515692
world,1999,10198246
world,2000,9909921
world,2001,9612723
world,2002,9290543
world,2003,8941003
world,2004,8664717
world,2005,8331577
world,2006,8043121
world,2007,7779847
world,2008,7566748
world,2009,7298979
world,2010,7082406
world,2011,6848570
world,2012,6656920
world,2013,6453366
world,2014,6244394
world,2015,6049534
world,2016,5869293
world,2017,5695681
world,2018,5523940
world,2019,5350031
world,2020,5179349
world,2021,5027244
world,2022,4891204
