global,time,sh_dth_mort
world,1990,12524434
world,1991,12287474
world,1992,12031948
world,1993,11771485
world,1994,11535752
world,1995,11250402
world,1996,10963891
world,1997,10702063
world,1998,10435290
world,1999,10134284
world,2000,9830662
world,2001,9518669
world,2002,9203619
world,2003,8892680
world,2004,8620572
world,2005,8291570
world,2006,8004477
world,2007,7722695
world,2008,7467678
world,2009,7175177
world,2010,6954607
world,2011,6669992
world,2012,6437832
world,2013,6219259
world,2014,6016433
world,2015,5828265
world,2016,5654005
world,2017,5480743
world,2018,5321518
