global,time,sh_dth_mort
world,1990,12979922
world,1991,12794405
world,1992,12443912
world,1993,12060361
world,1994,11835289
world,1995,11540268
world,1996,11259864
world,1997,10965499
world,1998,10730491
world,1999,10349753
world,2000,10063187
world,2001,9760932
world,2002,9419895
world,2003,9065806
world,2004,8801910
world,2005,8463820
world,2006,8159335
world,2007,7892126
world,2008,7676703
world,2009,7501495
world,2010,7228715
world,2011,7104482
world,2012,6793377
world,2013,6568371
world,2014,6400077
world,2015,6211354
world,2016,6036620
world,2017,5867838
world,2018,5596824
world,2019,5420273
world,2020,5203516
world,2021,5049349
world,2022,4997673
world,2023,4776620
