global,time,sp_ado_tfrt
world,1960,91.74805
world,1961,90.69245
world,1962,94.1386
world,1963,95.97738
world,1964,91.73278
world,1965,89.28573
world,1966,87.20174
world,1967,84.5266
world,1968,85.59411
world,1969,85.01017
world,1970,84.75072
world,1971,84.64539
world,1972,83.46303
world,1973,82.90593
world,1974,82.7861
world,1975,81.86678
world,1976,81.78494
world,1977,79.34741
world,1978,77.33225
world,1979,76.7271
world,1980,75.60338
world,1981,75.69649
world,1982,76.84279
world,1983,76.59813
world,1984,76.6031
world,1985,76.05032
world,1986,75.40867
world,1987,72.90156
world,1988,73.311
world,1989,73.85173
world,1990,73.79126
world,1991,74.65667
world,1992,73.88542
world,1993,73.37641
world,1994,72.66638
world,1995,71.66669
world,1996,69.55185
world,1997,67.7265
world,1998,66.7585
world,1999,65.45204
world,2000,64.43683
world,2001,63.82534
world,2002,61.90737
world,2003,60.06987
world,2004,57.05599
world,2005,53.38581
world,2006,51.88069
world,2007,51.89094
world,2008,52.96635
world,2009,51.99413
world,2010,52.02399
world,2011,51.65962
world,2012,51.43433
world,2013,51.19912
world,2014,50.80667
world,2015,47.18977
world,2016,45.65917
world,2017,44.91772
world,2018,44.07081
world,2019,43.37285
world,2020,42.74588
world,2021,42.47937
