global,time,sp_ado_tfrt
world,1960,86.0409
world,1961,85.81532
world,1962,85.26774
world,1963,84.00797
world,1964,82.80905
world,1965,81.77919
world,1966,80.83904
world,1967,80.00937
world,1968,78.63829
world,1969,77.28278
world,1970,76.04775
world,1971,74.83978
world,1972,73.87307
world,1973,73.52955
world,1974,73.17242
world,1975,72.70131
world,1976,72.05821
world,1977,71.26277
world,1978,70.84357
world,1979,70.3563
world,1980,69.86694
world,1981,69.27296
world,1982,68.6786
world,1983,68.30066
world,1984,68.07139
world,1985,67.99426
world,1986,67.99934
world,1987,68.11221
world,1988,67.20374
world,1989,66.41217
world,1990,65.73913
world,1991,65.14307
world,1992,64.65632
world,1993,64.05979
world,1994,63.36165
world,1995,62.47993
world,1996,61.33634
world,1997,60.07001
world,1998,58.98568
world,1999,57.73428
world,2000,56.32935
world,2001,54.77388
world,2002,53.0785
world,2003,51.69887
world,2004,50.52539
world,2005,49.64851
world,2006,48.96348
world,2007,48.55727
world,2008,48.36184
world,2009,48.15341
world,2010,47.8087
world,2011,47.32676
world,2012,46.70677
world,2013,45.91856
world,2014,45.09018
world,2015,44.25933
world,2016,43.36413
world,2017,42.45793
world,2018,42.04022
