global,time,sp_ado_tfrt
world,1960,86.03246
world,1961,85.80722
world,1962,85.26004
world,1963,84.00058
world,1964,82.80176
world,1965,81.7718
world,1966,80.8315
world,1967,80.00151
world,1968,78.63044
world,1969,77.27495
world,1970,76.04001
world,1971,74.83227
world,1972,73.86586
world,1973,73.52261
world,1974,73.16582
world,1975,72.69511
world,1976,72.05245
world,1977,71.25747
world,1978,70.83844
world,1979,70.35137
world,1980,69.86223
world,1981,69.26852
world,1982,68.67445
world,1983,68.29706
world,1984,68.06822
world,1985,67.99142
world,1986,67.99686
world,1987,68.11007
world,1988,67.20203
world,1989,66.41085
world,1990,65.73819
world,1991,65.14251
world,1992,64.65615
world,1993,64.05957
world,1994,63.36139
world,1995,62.47965
world,1996,61.33607
world,1997,60.06977
world,1998,58.98491
world,1999,57.733
world,2000,56.32757
world,2001,54.77164
world,2002,53.07582
world,2003,51.69629
world,2004,50.52289
world,2005,49.64609
world,2006,48.96111
world,2007,48.55494
world,2008,48.35959
world,2009,48.15124
world,2010,47.80662
world,2011,47.32478
world,2012,46.70488
world,2013,45.91675
world,2014,45.08838
world,2015,44.25738
world,2016,43.36176
world,2017,42.4557
