global,time,sp_ado_tfrt
world,1960,92.13972
world,1961,90.73668
world,1962,95.04399
world,1963,97.21303
world,1964,93.08661
world,1965,91.41557
world,1966,89.30764
world,1967,86.62458
world,1968,87.93991
world,1969,86.683
world,1970,86.30961
world,1971,85.70127
world,1972,85.00173
world,1973,84.76484
world,1974,84.43841
world,1975,83.54338
world,1976,83.74505
world,1977,81.09219
world,1978,79.2502
world,1979,78.73953
world,1980,77.65877
world,1981,77.59753
world,1982,78.9964
world,1983,78.93194
world,1984,79.11245
world,1985,78.56637
world,1986,77.60886
world,1987,75.32317
world,1988,75.88757
world,1989,76.21623
world,1990,74.91333
world,1991,75.12775
world,1992,74.62916
world,1993,73.96326
world,1994,73.47349
world,1995,73.10662
world,1996,70.90162
world,1997,69.09266
world,1998,68.21159
world,1999,67.124
world,2000,66.31988
world,2001,65.2538
world,2002,63.10977
world,2003,61.166
world,2004,57.86251
world,2005,53.91835
world,2006,52.63139
world,2007,52.4855
world,2008,53.71434
world,2009,52.77213
world,2010,52.22635
world,2011,52.197
world,2012,52.20551
world,2013,51.14555
world,2014,49.24909
world,2015,45.96232
world,2016,44.03132
world,2017,43.04816
world,2018,42.04143
world,2019,41.18073
world,2020,40.21751
world,2021,39.73191
world,2022,39.2863
world,2023,39.06898
