global,time,sp_ado_tfrt
world,1960,91.7479
world,1961,90.69232
world,1962,94.13843
world,1963,95.9772
world,1964,91.73265
world,1965,89.28562
world,1966,87.20167
world,1967,84.52655
world,1968,85.59406
world,1969,85.01011
world,1970,84.75064
world,1971,84.64531
world,1972,83.46293
world,1973,82.9058
world,1974,82.78593
world,1975,81.86655
world,1976,81.78465
world,1977,79.34706
world,1978,77.33186
world,1979,76.72668
world,1980,75.60292
world,1981,75.69596
world,1982,76.84221
world,1983,76.59748
world,1984,76.60247
world,1985,76.04957
world,1986,75.40786
world,1987,72.90065
world,1988,73.31016
world,1989,73.85082
world,1990,73.79036
world,1991,74.6557
world,1992,73.88432
world,1993,73.37527
world,1994,72.66523
world,1995,71.66557
world,1996,69.55077
world,1997,67.72546
world,1998,66.75747
world,1999,65.45103
world,2000,64.43582
world,2001,63.82415
world,2002,61.90606
world,2003,60.06865
world,2004,57.05503
world,2005,53.38501
world,2006,51.88013
world,2007,51.89112
world,2008,52.9668
world,2009,51.99462
world,2010,52.02444
world,2011,51.65981
world,2012,51.4348
world,2013,51.20044
world,2014,50.80948
world,2015,47.19344
world,2016,45.66329
world,2017,44.9217
world,2018,44.07347
world,2019,43.3736
world,2020,42.74588
world,2021,42.47816
world,2022,41.88254
