global,time,sp_ado_tfrt
world,1960,86.0387
world,1961,85.81313
world,1962,85.26561
world,1963,84.00587
world,1964,82.80695
world,1965,81.77702
world,1966,80.83674
world,1967,80.00687
world,1968,78.63549
world,1969,77.27959
world,1970,76.04413
world,1971,74.8357
world,1972,73.86849
world,1973,73.52448
world,1974,73.16687
world,1975,72.69532
world,1976,72.05187
world,1977,71.25614
world,1978,70.83684
world,1979,70.34954
world,1980,69.86023
world,1981,69.26643
world,1982,68.67229
world,1983,68.2947
world,1984,68.06582
world,1985,67.98912
world,1986,67.99469
world,1987,68.10808
world,1988,67.19999
world,1989,66.40882
world,1990,65.73682
world,1991,65.1409
world,1992,64.65428
world,1993,64.05787
world,1994,63.35963
world,1995,62.4783
world,1996,61.33489
world,1997,60.06874
world,1998,58.9846
world,1999,57.73337
world,2000,56.32865
world,2001,54.77336
world,2002,53.07786
world,2003,51.69805
world,2004,50.52435
world,2005,49.64726
world,2006,48.96202
world,2007,48.5556
world,2008,48.3599
world,2009,48.15119
world,2010,47.80619
world,2011,47.32398
world,2012,46.70374
world,2013,45.91524
world,2014,45.08658
world,2015,44.25545
world,2016,43.35996
world,2017,42.4535
world,2018,42.0356
