global,time,sp_ado_tfrt
world,1960,86.00062
world,1961,86.39437
world,1962,86.1216
world,1963,84.85358
world,1964,83.43464
world,1965,81.99873
world,1966,80.79818
world,1967,79.89957
world,1968,78.59913
world,1969,77.39619
world,1970,76.12355
world,1971,74.87796
world,1972,73.73597
world,1973,73.15704
world,1974,72.93881
world,1975,73.06408
world,1976,73.24748
world,1977,73.00157
world,1978,72.20324
world,1979,70.88321
world,1980,69.59287
world,1981,68.39951
world,1982,67.82421
world,1983,68.0392
world,1984,68.23947
world,1985,68.28381
world,1986,68.25587
world,1987,68.20871
world,1988,67.2013
world,1989,66.42621
world,1990,65.87072
world,1991,65.42542
world,1992,65.02175
world,1993,64.49697
world,1994,63.77425
world,1995,62.72084
world,1996,61.3572
world,1997,59.72918
world,1998,58.4021
world,1999,57.18666
world,2000,55.94571
world,2001,54.64127
world,2002,53.32387
world,2003,52.29285
world,2004,51.21946
world,2005,50.16098
world,2006,49.32798
world,2007,48.80058
world,2008,48.40276
world,2009,48.04319
world,2010,47.76975
world,2011,47.40359
world,2012,46.83143
world,2013,46.10648
world,2014,45.32386
world,2015,44.45787
world,2016,43.52508
world,2017,42.56531
world,2018,42.08477
world,2019,41.57257
world,2020,41.07261
