geo,time,nv_ind_empl_kd
afg,2002,3307.73481
afg,2003,3320.71933
afg,2004,3596.47747
afg,2005,3764.56559
afg,2006,3946.50721
afg,2007,4058.31193
afg,2008,3980.89866
afg,2009,3686.24162
afg,2010,3444.82502
afg,2011,3391.46732
afg,2012,3167.0965
afg,2013,2798.85167
afg,2014,2432.30827
afg,2015,2607.71377
afg,2016,2726.94794
afg,2017,3106.51646
afg,2018,3400.94462
afg,2019,3591.85065
afg,2020,3446.50805
afg,2021,2967.71203
afg,2022,3051.66285
afg,2023,3065.27919
ago,2002,29947.50136
ago,2003,28968.7692
ago,2004,31075.62751
ago,2005,36615.14721
ago,2006,41147.44524
ago,2007,48533.35188
ago,2008,53133.26354
ago,2009,51219.21486
ago,2010,46772.57117
ago,2011,44905.38208
ago,2012,47455.16332
ago,2013,47595.64595
ago,2014,45546.85635
ago,2015,49388.37799
ago,2016,49863.43414
ago,2017,48139.40995
ago,2018,45035.63517
ago,2019,42959.50195
ago,2020,40820.53393
ago,2021,38776.95642
ago,2022,38534.47347
ago,2023,37185.06805
alb,1996,6640.52261
alb,1997,5583.72371
alb,1998,6902.03857
alb,1999,8156.86813
alb,2000,9497.11473
alb,2001,10710.08452
alb,2002,10546.1472
alb,2003,12039.32148
alb,2004,12023.01075
alb,2005,12860.07638
alb,2006,13836.83394
alb,2007,13468.45433
alb,2008,12959.27781
alb,2009,11417.75747
alb,2010,11377.84288
alb,2011,11533.80066
alb,2012,12338.57651
alb,2013,14458.67835
alb,2014,13358.40347
alb,2015,12377.85308
alb,2016,11481.91931
alb,2017,11262.47439
alb,2018,11695.14312
alb,2019,11208.11165
alb,2020,11163.82745
alb,2021,11831.81876
alb,2022,12435.87124
alb,2023,12824.82262
are,2001,164803.57716
are,2002,148710.69497
are,2003,148176.41992
are,2004,152961.24847
are,2005,150971.38041
are,2006,166053.00122
are,2007,148349.07246
are,2008,140923.59346
are,2009,116657.08385
are,2010,113757.98273
are,2011,116214.58287
are,2012,111112.11251
are,2013,105770.75264
are,2014,97681.43568
are,2015,94093.66648
are,2016,90245.41623
are,2017,82916.59624
are,2018,81172.05169
are,2019,95119.43916
are,2020,99949.47897
are,2021,94488.23368
are,2022,97838.55365
are,2023,92749.27337
arg,1991,17945.40342
arg,1992,19851.16414
arg,1993,23027.97019
arg,1994,25236.03321
arg,1995,27637.09975
arg,1996,30367.5261
arg,1997,30424.77652
arg,1998,30438.77319
arg,1999,30188.35331
arg,2000,30731.40621
arg,2001,30831.86628
arg,2002,30896.43863
arg,2003,30077.17939
arg,2004,30392.93852
arg,2005,30706.7227
arg,2006,31729.56443
arg,2007,32612.03979
arg,2008,33113.13788
arg,2009,31728.78801
arg,2010,33800.38878
arg,2011,33627.90944
arg,2012,33086.0541
arg,2013,32580.97838
arg,2014,30973.55994
arg,2015,32743.78779
arg,2016,31873.48687
arg,2017,32364.55796
arg,2018,31450.98859
arg,2019,29775.17285
arg,2020,28816.78523
arg,2021,30318.06169
arg,2022,29677.31966
arg,2023,28385.8058
arm,1991,11130.48235
arm,1992,3216.14161
arm,1993,3650.45325
arm,1994,4244.21877
arm,1995,4458.43009
arm,1996,4980.49799
arm,1997,5287.10434
arm,1998,5300.50283
arm,1999,5737.43369
arm,2000,6830.87701
arm,2001,7034.10037
arm,2002,8310.40926
arm,2003,10097.8352
arm,2004,10627.51049
arm,2005,11877.5216
arm,2006,13515.93026
arm,2007,14763.99859
arm,2008,17033.22404
arm,2009,12653.93997
arm,2010,13685.58455
arm,2011,13922.06571
arm,2012,14373.63348
arm,2013,14306.64883
arm,2014,14161.26724
arm,2015,14703.72713
arm,2016,14567.92848
arm,2017,15822.10092
arm,2018,16527.52551
arm,2019,18351.52195
arm,2020,21005.99988
arm,2021,19245.89671
arm,2022,20752.46883
arm,2023,20814.97524
aus,1991,86116.46852
aus,1992,85157.82617
