geo,time,nv_ind_empl_kd
afg,2002,3070.72842
afg,2003,3104.90812
afg,2004,3400.61813
afg,2005,3471.85512
afg,2006,3742.0122
afg,2007,3814.48568
afg,2008,3906.551
afg,2009,3787.38543
afg,2010,3670.41073
afg,2011,3813.5301
afg,2012,3612.67032
afg,2013,3477.21446
afg,2014,3291.2881
afg,2015,3179.98315
afg,2016,2974.6021
afg,2017,2998.58173
afg,2018,3192.16914
afg,2019,3220.13725
ago,2002,34704.92245
ago,2003,33895.96531
ago,2004,37027.27934
ago,2005,44151.12425
ago,2006,49636.38731
ago,2007,58666.27136
ago,2008,64976.56425
ago,2009,62327.19523
ago,2010,64595.47144
ago,2011,59181.02008
ago,2012,60434.37569
ago,2013,59056.92557
ago,2014,55106.15811
ago,2015,57137.20243
ago,2016,56332.15098
ago,2017,54428.40718
ago,2018,51618.05205
ago,2019,48873.11861
alb,1996,8964.00297
alb,1997,7378.24652
alb,1998,8164.23037
alb,1999,9378.03324
alb,2000,10297.2578
alb,2001,11455.73746
alb,2002,11275.93886
alb,2003,13105.33895
alb,2004,13838.48452
alb,2005,14308.25522
alb,2006,14930.4069
alb,2007,14566.13515
alb,2008,14557.63539
alb,2009,13452.77054
alb,2010,13713.41211
alb,2011,14846.67618
alb,2012,14813.01873
alb,2013,16975.54312
alb,2014,15819.82364
alb,2015,14568.99839
alb,2016,14082.17029
alb,2017,13685.17898
alb,2018,14489.48758
alb,2019,14453.20133
are,2001,191717.72125
are,2002,171222.13369
are,2003,165384.09813
are,2004,159203.02972
are,2005,140678.23448
are,2006,131352.23458
are,2007,103717.9248
are,2008,88511.58057
are,2009,71511.58179
are,2010,67503.93777
are,2011,71476.16563
are,2012,73755.34346
are,2013,76640.81348
are,2014,78259.86727
are,2015,81792.13013
are,2016,84388.85399
are,2017,85497.14426
are,2018,85864.47159
are,2019,87251.17688
arg,1991,14100.96208
arg,1992,15745.67871
arg,1993,18419.0327
arg,1994,20298.7478
arg,1995,22200.99168
arg,1996,24529.33937
arg,1997,24734.03494
arg,1998,24764.97344
arg,1999,24408.69444
arg,2000,24719.24371
arg,2001,24633.51312
arg,2002,24339.52461
arg,2003,23937.58173
arg,2004,24363.54742
arg,2005,24537.50973
arg,2006,25332.87039
arg,2007,26093.25342
arg,2008,26556.22451
arg,2009,25465.37772
arg,2010,27260.85852
arg,2011,27425.71393
arg,2012,26881.04346
arg,2013,26443.1429
arg,2014,25245.64294
arg,2015,25774.51072
arg,2016,24684.40707
arg,2017,25489.46734
arg,2018,24906.7543
arg,2019,24157.65592
aus,1991,106948.77938
aus,1992,107977.84193
aus,1993,109519.40506
aus,1994,110469.20138
aus,1995,112997.52067
aus,1996,117611.20008
aus,1997,119567.06677
aus,1998,123549.87386
aus,1999,126150.61568
aus,2000,124388.12439
aus,2001,132298.71076
aus,2002,131087.13421
aus,2003,131157.74947
aus,2004,126608.01082
aus,2005,124443.66333
aus,2006,120027.47932
aus,2007,122631.51325
aus,2008,121408.72204
aus,2009,122137.01964
aus,2010,123884.49391
aus,2011,123670.36693
aus,2012,126270.70835
aus,2013,128553.53649
aus,2014,132144.75936
aus,2015,138831.99508
