geo,time,nv_ind_empl_kd
afg,2002,3307.73481
afg,2003,3320.71933
afg,2004,3596.47747
afg,2005,3764.56559
afg,2006,3946.50721
afg,2007,4058.31193
afg,2008,3980.89866
afg,2009,3686.24162
afg,2010,3444.82502
afg,2011,3391.46732
afg,2012,3167.0965
afg,2013,2798.85167
afg,2014,2432.30827
afg,2015,2607.71377
afg,2016,2726.94794
afg,2017,3106.51646
afg,2018,3400.94462
afg,2019,3591.85065
afg,2020,3446.50805
afg,2021,2967.71203
afg,2022,3051.66285
afg,2023,3040.71558
ago,2002,29947.50136
ago,2003,28968.7692
ago,2004,31075.62751
ago,2005,36615.14721
ago,2006,41147.44524
ago,2007,48533.35188
ago,2008,53133.26354
ago,2009,51219.21486
ago,2010,46772.57117
ago,2011,44905.38208
ago,2012,47455.16332
ago,2013,47595.64595
ago,2014,45546.85635
ago,2015,49388.37799
ago,2016,49863.43414
ago,2017,48139.40995
ago,2018,45035.63517
ago,2019,42959.50195
ago,2020,40820.53393
ago,2021,38776.95642
ago,2022,38534.47347
ago,2023,37185.06805
alb,1995,5753.94919
alb,1996,7011.17427
alb,1997,5932.44986
alb,1998,7352.52387
alb,1999,8751.3708
alb,2000,10334.84242
alb,2001,11749.15242
alb,2002,11653.93747
alb,2003,13195.55275
alb,2004,13167.1893
alb,2005,14119.96428
alb,2006,15198.35696
alb,2007,15057.5788
alb,2008,14488.28422
alb,2009,12637.77601
alb,2010,12300.29959
alb,2011,12415.70013
alb,2012,13303.65285
alb,2013,15605.77198
alb,2014,14691.11786
alb,2015,14025.41076
alb,2016,13134.26183
alb,2017,12996.82614
alb,2018,13307.72761
alb,2019,12753.54182
alb,2020,12703.15149
alb,2021,13463.24876
alb,2022,14150.59101
alb,2023,14593.17293
are,2001,164803.57716
are,2002,148710.69497
are,2003,148176.41992
are,2004,152961.24847
are,2005,150971.38041
are,2006,166053.00122
are,2007,148349.07247
are,2008,140923.59346
are,2009,116657.08385
are,2010,113757.98272
are,2011,116214.58287
are,2012,111112.11251
are,2013,105770.75264
are,2014,97681.43568
are,2015,94093.66649
are,2016,90245.41623
are,2017,82916.59624
are,2018,81172.05169
are,2019,95119.43916
are,2020,99949.47897
are,2021,94488.23368
are,2022,97838.55365
are,2023,92749.27337
arg,1991,17945.40342
arg,1992,19851.16414
arg,1993,23027.97019
arg,1994,25236.03321
arg,1995,27637.09975
arg,1996,30367.5261
arg,1997,30424.77652
arg,1998,30438.77319
arg,1999,30188.35331
arg,2000,30731.40621
arg,2001,30831.86628
arg,2002,30896.43863
arg,2003,30077.17939
arg,2004,30392.93852
arg,2005,30706.7227
arg,2006,31729.56443
arg,2007,32612.03979
arg,2008,33113.13788
arg,2009,31728.78801
arg,2010,33800.38878
arg,2011,33627.90944
arg,2012,33086.0541
arg,2013,32580.97838
arg,2014,30973.55994
arg,2015,32743.78779
arg,2016,31873.48687
arg,2017,32364.55796
arg,2018,31450.98859
arg,2019,29775.17285
arg,2020,28816.78523
arg,2021,30318.06169
arg,2022,29677.31966
arg,2023,28385.8058
arm,1991,11130.48235
arm,1992,3216.14161
arm,1993,3650.45325
arm,1994,4244.21877
arm,1995,4458.43009
arm,1996,4980.49799
arm,1997,5287.10434
arm,1998,5300.50283
arm,1999,5737.43369
arm,2000,6830.87701
arm,2001,7034.10037
arm,2002,8310.40926
arm,2003,10097.8352
arm,2004,10627.51049
arm,2005,11877.5216
arm,2006,13515.93026
arm,2007,14763.99859
arm,2008,17033.22404
arm,2009,12653.93997
arm,2010,13685.58455
arm,2011,13922.06571
arm,2012,14373.63348
arm,2013,14306.64883
arm,2014,14161.26724
arm,2015,14703.72713
arm,2016,14567.92848
arm,2017,15822.10092
arm,2018,16527.52551
arm,2019,18351.52195
arm,2020,21005.99988
arm,2021,19245.89671
arm,2022,20752.46883
arm,2023,21001.75532
aus,1991,86116.46853
