geo,time,nv_ind_empl_kd
afg,2002,3307.73481
afg,2003,3320.71933
afg,2004,3596.47747
afg,2005,3764.56559
afg,2006,3946.50721
afg,2007,4058.31193
afg,2008,3980.89866
afg,2009,3686.24162
afg,2010,3444.82502
afg,2011,3391.46732
afg,2012,3167.0965
afg,2013,2798.85167
afg,2014,2432.30827
afg,2015,2607.71377
afg,2016,2726.94794
afg,2017,3106.51646
afg,2018,3400.94462
afg,2019,3591.85065
afg,2020,3446.50805
afg,2021,2967.71203
afg,2022,3051.66285
afg,2023,3040.71558
ago,2002,26677.56911
ago,2003,26739.09288
ago,2004,29325.61251
ago,2005,33693.95207
ago,2006,37522.41962
ago,2007,43442.58696
ago,2008,47257.66448
ago,2009,47150.2624
ago,2010,44714.84217
ago,2011,44601.07395
ago,2012,48433.93492
ago,2013,50655.91724
ago,2014,48644.45608
ago,2015,49024.10018
ago,2016,50186.95955
ago,2017,48734.01758
ago,2018,46899.71619
ago,2019,45802.32286
ago,2020,42387.99109
ago,2021,41540.67985
ago,2022,42497.49823
ago,2023,41511.77472
alb,1995,5753.94919
alb,1996,7011.17427
alb,1997,5932.44986
alb,1998,7352.52387
alb,1999,8751.3708
alb,2000,10334.84242
alb,2001,11749.15242
alb,2002,11653.93747
alb,2003,13195.55275
alb,2004,13167.1893
alb,2005,14119.96428
alb,2006,15198.35696
alb,2007,15057.5788
alb,2008,14488.28422
alb,2009,12637.77601
alb,2010,12300.29959
alb,2011,12415.70013
alb,2012,13488.24149
alb,2013,16038.94805
alb,2014,15301.99828
alb,2015,14792.65604
alb,2016,14045.69808
alb,2017,14101.89897
alb,2018,14627.6255
alb,2019,14175.95634
alb,2020,14257.4213
alb,2021,15203.93172
alb,2022,16032.54636
alb,2023,16808.46688
are,2001,160756.71143
are,2002,145059.00108
are,2003,144537.84553
are,2004,149205.17931
are,2005,147264.17382
are,2006,161975.45501
are,2007,144706.25847
are,2008,137463.11723
are,2009,113792.48853
are,2010,110964.57684
are,2011,114152.02816
are,2012,110940.70169
are,2013,105547.71616
are,2014,97705.36774
are,2015,94389.74394
are,2016,90828.39467
are,2017,82674.60398
are,2018,81186.01961
are,2019,95471.3172
are,2020,95528.84764
are,2021,90911.83429
are,2022,94395.38215
are,2023,89588.44098
arg,1991,17945.40342
arg,1992,19851.16414
arg,1993,23027.97019
arg,1994,25236.03321
arg,1995,27637.09975
arg,1996,30367.5261
arg,1997,30424.77652
arg,1998,30438.77319
arg,1999,30188.35331
arg,2000,30731.40621
arg,2001,30831.86628
arg,2002,30896.43863
arg,2003,30077.17939
arg,2004,30392.93852
arg,2005,30706.7227
arg,2006,31729.56443
arg,2007,32612.03979
arg,2008,33113.13788
arg,2009,31728.78801
arg,2010,33800.38878
arg,2011,33627.90944
arg,2012,33086.0541
arg,2013,32580.97838
arg,2014,30973.55994
arg,2015,32743.78779
arg,2016,31873.48687
arg,2017,32364.55796
arg,2018,31450.98859
arg,2019,29775.17285
arg,2020,28816.78523
arg,2021,30318.06169
arg,2022,29702.54479
arg,2023,28417.83358
arm,1991,11130.48235
arm,1992,3216.14161
arm,1993,3650.45325
arm,1994,4244.21877
arm,1995,4458.43009
arm,1996,4980.49799
arm,1997,5287.10434
arm,1998,5300.50283
arm,1999,5737.43369
arm,2000,6830.87701
arm,2001,7034.10037
arm,2002,8310.40926
arm,2003,10097.8352
arm,2004,10627.51049
arm,2005,11877.5216
arm,2006,13515.93026
arm,2007,14763.99859
arm,2008,17033.22404
arm,2009,12653.93997
arm,2010,13685.58455
arm,2011,13922.06571
arm,2012,14373.63348
arm,2013,14306.64883
arm,2014,14161.26724
arm,2015,14703.72713
arm,2016,14567.92848
arm,2017,15822.10092
arm,2018,16527.52551
arm,2019,18351.52195
arm,2020,21005.99988
arm,2021,19245.89671
arm,2022,20752.46883
arm,2023,20858.60801
aus,1991,86196.55885
