geo,time,nv_ind_empl_kd
afg,2002,3426.58571
afg,2003,3361.04976
afg,2004,3665.84327
afg,2005,3743.61196
afg,2006,3895.17028
afg,2007,3993.56942
afg,2008,4024.24911
afg,2009,3682.53079
afg,2010,3454.60902
afg,2011,3429.20211
afg,2012,3169.08454
afg,2013,2788.91824
afg,2014,2415.81378
afg,2015,2602.19351
afg,2016,2716.48147
afg,2017,3096.02719
afg,2018,3419.20771
afg,2019,3575.0667
afg,2020,3429.37885
afg,2021,2897.87974
afg,2022,3019.75956
ago,2002,30115.71455
ago,2003,28779.56455
ago,2004,31133.45075
ago,2005,36771.07164
ago,2006,41385.01936
ago,2007,48922.72993
ago,2008,53492.21607
ago,2009,51500.53532
ago,2010,46790.87481
ago,2011,44738.11232
ago,2012,47732.40447
ago,2013,47990.49981
ago,2014,46005.69136
ago,2015,50105.78314
ago,2016,50425.08194
ago,2017,48732.15493
ago,2018,45397.902
ago,2019,43237.26829
ago,2020,41244.23498
ago,2021,39001.39565
ago,2022,38574.5958
alb,1996,5855.01863
alb,1997,4994.10053
alb,1998,6125.84263
alb,1999,7262.3243
alb,2000,8617.0834
alb,2001,9929.39785
alb,2002,10049.68605
alb,2003,11453.87172
alb,2004,11475.54567
alb,2005,12238.05431
alb,2006,13308.78477
alb,2007,13205.86284
alb,2008,12845.01582
alb,2009,11310.95313
alb,2010,11275.45448
alb,2011,11435.10838
alb,2012,12236.31151
alb,2013,14332.29372
alb,2014,13230.37647
alb,2015,12251.4387
alb,2016,11369.40162
alb,2017,11147.89208
alb,2018,11563.75712
alb,2019,11141.22557
alb,2020,11171.70256
alb,2021,12146.11059
alb,2022,12618.75072
are,2001,183563.40345
are,2002,167406.50842
are,2003,167444.52991
are,2004,172614.10071
are,2005,166608.59995
are,2006,170518.43063
are,2007,141633.19447
are,2008,124882.10127
are,2009,95270.83083
are,2010,89070.60544
are,2011,92244.66966
are,2012,90013.44496
are,2013,87825.20456
are,2014,83992.07526
are,2015,84416.28372
are,2016,84264.11313
are,2017,79182.30404
are,2018,78052.18055
are,2019,91844.804
are,2020,95123.04842
are,2021,90074.823
are,2022,95963.7036
arg,1991,20548.16026
arg,1992,22696.71453
arg,1993,26290.80618
arg,1994,28759.88591
arg,1995,31439.83897
arg,1996,34495.14277
arg,1997,34509.81589
arg,1998,34461.55009
arg,1999,34105.56261
arg,2000,34652.26393
arg,2001,34695.72694
arg,2002,34785.25503
arg,2003,33789.72405
arg,2004,34014.69644
arg,2005,34202.9316
arg,2006,35166.28518
arg,2007,35995.10721
arg,2008,36443.73462
arg,2009,34825.01529
arg,2010,37266.86017
arg,2011,37448.94842
arg,2012,36708.12505
arg,2013,36096.62086
arg,2014,34427.95406
arg,2015,34725.99284
arg,2016,33730.87793
arg,2017,35601.77068
arg,2018,34709.64573
arg,2019,32568.17817
arg,2020,31484.39989
arg,2021,33003.79423
arg,2022,33911.3616
arm,1991,11004.58936
arm,1992,3160.00755
arm,1993,3574.94472
arm,1994,4140.38147
arm,1995,4325.63544
arm,1996,4801.46699
arm,1997,5059.35774
arm,1998,5079.3235
arm,1999,5526.54953
arm,2000,6820.43078
arm,2001,7107.8913
arm,2002,8442.94181
arm,2003,10246.34315
arm,2004,10732.52804
arm,2005,11961.52574
arm,2006,13611.74195
arm,2007,14815.11892
arm,2008,15833.58579
arm,2009,11466.54798
arm,2010,12398.77547
arm,2011,12735.57085
arm,2012,13467.25651
arm,2013,13695.28253
arm,2014,13522.12754
arm,2015,14047.52962
arm,2016,14171.62403
arm,2017,15508.11313
arm,2018,16170.66239
arm,2019,18024.61701
arm,2020,20820.38728
arm,2021,19417.40031
arm,2022,21031.4461
aus,1991,86281.40907
aus,1992,85309.96654
aus,1993,87327.96658
aus,1994,88612.22854
aus,1995,90594.99305
aus,1996,94158.10206
aus,1997,95836.01896
aus,1998,100638.17218
aus,1999,103718.43797
aus,2000,102894.93332
aus,2001,104783.94037
aus,2002,106478.31025
aus,2003,110482.31512
aus,2004,109437.80081
aus,2005,108929.03494
aus,2006,107561.87973
aus,2007,109587.98151
aus,2008,108766.76581
aus,2009,115348.39427
aus,2010,117508.17676
aus,2011,117855.14806
aus,2012,124252.82198
aus,2013,128823.59334
aus,2014,129908.08659
aus,2015,135260.20505
aus,2016,136651.54726
aus,2017,133994.51315
aus,2018,132579.38625
aus,2019,136827.41337
aus,2020,137117.06728
aus,2021,133904.44435
aus,2022,132334.37374
aut,1991,58410.87037
aut,1992,59214.26136
aut,1993,59762.75794
aut,1994,58694.65088
aut,1995,61385.24688
aut,1996,67313.19187
aut,1997,70091.83399
aut,1998,71831.57901
aut,1999,72419.47567
aut,2000,74733.3551
aut,2001,77325.59771
aut,2002,77292.00897
aut,2003,78131.28051
aut,2004,86045.2363
aut,2005,86536.27823
aut,2006,86051.36923
aut,2007,90927.33041
aut,2008,93572.94784
aut,2009,87486.34984
aut,2010,89703.94926
aut,2011,87797.14618
aut,2012,88163.27377
aut,2013,88840.46337
aut,2014,89202.5112
aut,2015,88237.10074
aut,2016,90217.86651
aut,2017,94601.82713
aut,2018,94266.90208
aut,2019,94227.46336
aut,2020,91803.62712
aut,2021,96764.88926
aut,2022,93937.29795
aze,1992,9710.80749
aze,1993,7721.98048
aze,1994,5693.01014
aze,1995,5071.40108
aze,1996,6291.45064
aze,1997,8228.33541
aze,1998,12309.29822
aze,1999,12525.90889
aze,2000,11157.06319
aze,2001,12119.05037
aze,2002,12629.64952
aze,2003,12547.21365
aze,2004,14981.55012
aze,2005,21396.50903
aze,2006,31366.14707
aze,2007,41922.19287
aze,2008,47069.10907
aze,2009,48327.72815
aze,2010,45710.8432
aze,2011,41181.08067
aze,2012,39306.62448
aze,2013,40100.86058
aze,2014,39417.64307
aze,2015,38528.56881
aze,2016,35274.42701
aze,2017,33454.08112
aze,2018,32602.62202
aze,2019,31193.34246
aze,2020,30139.72514
aze,2021,28982.56244
aze,2022,27859.34109
bdi,1991,9347.35323
bdi,1992,10020.10671
bdi,1993,9593.63468
bdi,1994,7993.96121
bdi,1995,6217.74793
bdi,1996,6830.46136
bdi,1997,6984.27548
bdi,1998,6696.20686
bdi,1999,6745.9988
bdi,2000,6129.59633
bdi,2001,5501.49601
bdi,2002,4897.74382
bdi,2003,4388.71311
bdi,2004,3889.04045
bdi,2005,3700.04531
bdi,2006,3681.60186
bdi,2007,3661.78921
bdi,2008,3508.14018
bdi,2009,3464.60283
bdi,2010,3217.1146
bdi,2011,3057.63743
bdi,2012,2994.86928
bdi,2013,2849.80342
bdi,2014,2835.40272
bdi,2015,2364.66939
bdi,2016,2309.05195
bdi,2017,2279.68896
bdi,2018,2387.50475
bdi,2019,2450.66489
bdi,2020,2473.47702
bdi,2021,2426.3325
bdi,2022,2408.87456
bel,1995,60537.72847
bel,1996,63419.5957
bel,1997,66623.44649
bel,1998,68053.33469
bel,1999,70911.26283
bel,2000,72694.20106
bel,2001,75331.40842
bel,2002,74227.21122
bel,2003,77041.32838
bel,2004,78944.18845
bel,2005,80098.03672
bel,2006,80123.94875
bel,2007,82718.53477
bel,2008,79028.51026
bel,2009,79388.28053
bel,2010,82231.31816
bel,2011,83082.99136
bel,2012,86861.55229
bel,2013,86874.97643
bel,2014,90719.68454
bel,2015,92912.72423
bel,2016,92061.29123
bel,2017,92931.9029
bel,2018,89814.395
bel,2019,92628.27518
bel,2020,91261.11843
bel,2021,98580.31505
bel,2022,97221.50261
ben,1991,2367.24769
ben,1992,2492.78171
ben,1993,2317.14562
ben,1994,2253.39908
ben,1995,2310.37357
ben,1996,2421.19962
ben,1997,2423.81606
ben,1998,2348.51374
ben,1999,2313.9317
ben,2000,2428.45094
ben,2001,2634.88435
ben,2002,2572.13714
ben,2003,2510.58097
ben,2004,2446.68193
ben,2005,2510.60897
ben,2006,2496.93197
ben,2007,2380.37875
ben,2008,2107.11793
ben,2009,2070.62094
ben,2010,2079.15678
ben,2011,2010.96311
ben,2012,2015.55451
ben,2013,2052.54882
ben,2014,2057.30639
ben,2015,2275.58342
ben,2016,2227.02097
ben,2017,2167.5153
ben,2018,2202.92587
ben,2019,2392.75767
ben,2020,2424.89272
ben,2021,2595.99055
ben,2022,2646.80716
bfa,1991,4439.34453
bfa,1992,4569.901
bfa,1993,4731.26584
bfa,1994,4459.67374
bfa,1995,4254.0867
bfa,1996,3980.93291
bfa,1997,4516.8538
bfa,1998,4435.39264
bfa,1999,5600.12759
bfa,2000,5153.14081
bfa,2001,5056.19804
bfa,2002,5024.68492
bfa,2003,5285.09638
bfa,2004,5260.70722
bfa,2005,5173.24872
bfa,2006,5071.18229
bfa,2007,5528.7104
bfa,2008,5257.21558
bfa,2009,5705.03684
bfa,2010,6170.7412
bfa,2011,6724.20015
bfa,2012,6411.65885
bfa,2013,6520.00692
bfa,2014,6991.77803
bfa,2015,7144.1567
bfa,2016,7169.14772
bfa,2017,7256.00462
bfa,2018,7556.79936
bfa,2019,7914.49951
bfa,2020,8511.13463
bfa,2021,8588.02551
bfa,2022,7532.04785
bgd,1991,1950.72996
bgd,1992,2157.13918
bgd,1993,2411.25812
bgd,1994,2682.82294
bgd,1995,3011.50226
bgd,1996,3279.80314
bgd,1997,3347.21686
bgd,1998,3513.58957
bgd,1999,3537.12511
bgd,2000,3587.92577
bgd,2001,3421.56944
bgd,2002,3194.38549
bgd,2003,2996.11927
bgd,2004,3047.7758
bgd,2005,3119.61068
bgd,2006,3346.28136
