geo,time,nv_ind_empl_kd
afg,2002,3070.72842
afg,2003,3104.90812
afg,2004,3400.61813
afg,2005,3471.85512
afg,2006,3742.0122
afg,2007,3814.48568
afg,2008,3906.551
afg,2009,3787.38543
afg,2010,3670.41073
afg,2011,3813.5301
afg,2012,3612.67032
afg,2013,3477.21446
afg,2014,3291.2881
afg,2015,3179.98315
afg,2016,2974.6021
afg,2017,2757.23647
afg,2018,2680.75138
ago,2002,34704.92245
ago,2003,33895.96531
ago,2004,37027.27934
ago,2005,44151.12425
ago,2006,49636.38731
ago,2007,58666.27136
ago,2008,64976.56425
ago,2009,62327.19523
ago,2010,64595.47144
ago,2011,59181.02008
ago,2012,60434.37569
ago,2013,59056.92557
ago,2014,55106.15811
ago,2015,57137.20243
ago,2016,56332.15098
ago,2017,54428.40718
alb,1991,6373.14571
alb,1992,3810.60091
alb,1993,3930.37732
alb,1994,4143.77307
alb,1995,4712.00119
alb,1996,6633.74899
alb,1997,5508.99381
alb,1998,6440.11769
alb,1999,7588.46169
alb,2000,8951.52138
alb,2001,10331.51261
alb,2002,10536.58623
alb,2003,12049.415
alb,2004,12923.40437
alb,2005,13762.75564
alb,2006,14605.44051
alb,2007,14922.6535
alb,2008,14681.63105
alb,2009,13512.15882
alb,2010,13713.45169
alb,2011,14846.71951
alb,2012,14813.06097
alb,2013,16975.59378
alb,2014,15819.86981
alb,2015,14569.04091
alb,2016,14082.21185
alb,2017,13701.8017
alb,2018,14401.25575
are,2001,191717.72125
are,2002,171222.13369
are,2003,165384.09812
are,2004,159203.02972
are,2005,140678.23448
are,2006,131352.23459
are,2007,103717.9248
are,2008,88511.58057
are,2009,71511.58179
are,2010,67503.93777
are,2011,71476.16562
are,2012,73755.34346
are,2013,76640.81348
are,2014,78259.86727
are,2015,81792.13013
are,2016,84388.85399
are,2017,84791.87776
are,2018,85346.49684
arg,1991,14100.96208
arg,1992,15745.67871
arg,1993,18419.0327
arg,1994,20298.7478
arg,1995,22200.99168
arg,1996,24529.33937
arg,1997,24734.03494
arg,1998,24764.97344
arg,1999,24408.69444
arg,2000,24719.24371
arg,2001,24633.51312
arg,2002,24339.52461
arg,2003,23937.58173
arg,2004,24363.54742
arg,2005,24537.50973
arg,2006,25332.87039
arg,2007,26093.25342
arg,2008,26556.22451
arg,2009,25465.37772
arg,2010,27260.85852
arg,2011,27425.71393
arg,2012,26881.04346
arg,2013,26443.1429
arg,2014,25245.64294
arg,2015,25774.51072
arg,2016,24684.40707
arg,2017,25529.50541
arg,2018,24923.25821
aus,1991,93701.62904
aus,1992,92800.71235
aus,1993,94979.62128
aus,1994,96359.73357
aus,1995,99060.37117
aus,1996,102610.57846
aus,1997,104726.07382
aus,1998,109875.55842
aus,1999,114270.26374
aus,2000,113971.5669
aus,2001,115439.5817
aus,2002,117224.4941
aus,2003,121501.57158
aus,2004,119773.29995
aus,2005,118994.83737
aus,2006,117100.02276
aus,2007,119929.38087
aus,2008,120294.82918
aus,2009,123128.27485
aus,2010,123884.49391
aus,2011,124529.26642
aus,2012,130819.28638
aus,2013,134227.52586
aus,2014,138817.34368
aus,2015,143225.31037
aus,2016,142327.0786
