geo,time,nv_ind_empl_kd
afg,2002,3194.28342
afg,2003,3218.79716
afg,2004,3500.95989
afg,2005,3537.05828
afg,2006,3762.68216
afg,2007,3833.69993
afg,2008,3892.46597
afg,2009,3720.83672
afg,2010,3584.44809
afg,2011,3751.05949
afg,2012,3558.42288
afg,2013,3430.07513
afg,2014,3259.05778
afg,2015,3156.83029
afg,2016,2975.83775
afg,2017,2998.19379
afg,2018,3131.35944
afg,2019,3147.42421
ago,2002,35812.35348
ago,2003,34025.01838
ago,2004,37009.92522
ago,2005,44290.75026
ago,2006,49829.1533
ago,2007,59336.41245
ago,2008,65073.43868
ago,2009,62323.84727
ago,2010,64566.24253
ago,2011,59204.9738
ago,2012,63392.21101
ago,2013,63755.92374
ago,2014,61493.33132
ago,2015,65087.50575
ago,2016,64968.63198
ago,2017,63356.28153
ago,2018,60594.96897
ago,2019,58445.09042
alb,1996,9356.27165
alb,1997,7619.14476
alb,1998,8440.76119
alb,1999,9699.10455
alb,2000,10632.59376
alb,2001,11726.59967
alb,2002,11496.51391
alb,2003,13310.57432
alb,2004,13958.26713
alb,2005,14304.81212
alb,2006,14904.88125
alb,2007,14647.77366
alb,2008,14554.47817
alb,2009,13452.31401
alb,2010,13713.93897
alb,2011,13581.87423
alb,2012,14511.96608
alb,2013,16714.8817
alb,2014,15633.81973
alb,2015,14398.2949
alb,2016,13566.03832
alb,2017,13360.90094
alb,2018,13635.50566
alb,2019,13126.79358
are,2001,192897.82982
are,2002,172384.79474
are,2003,166560.37023
are,2004,160068.91188
are,2005,141953.72736
are,2006,133513.73507
are,2007,106693.51923
are,2008,91944.89707
are,2009,75135.60074
are,2010,70640.40863
are,2011,74300.5676
are,2012,75926.09388
are,2013,78484.71064
are,2014,79674.60647
are,2015,83214.21436
are,2016,85192.00545
are,2017,85529.98212
are,2018,85854.89821
are,2019,87623.0714
arg,1991,14077.12099
arg,1992,15725.20921
arg,1993,18402.34977
arg,1994,20291.73126
arg,1995,22201.36214
arg,1996,24537.60397
arg,1997,24751.49672
arg,1998,24785.12407
arg,1999,24421.79435
arg,2000,24731.93415
arg,2001,24636.43364
arg,2002,24339.74123
arg,2003,23939.77764
arg,2004,24365.41332
arg,2005,24540.35563
arg,2006,25336.98832
arg,2007,26076.10776
arg,2008,26556.38016
arg,2009,25463.09488
arg,2010,27262.81359
arg,2011,27426.37402
arg,2012,26876.97763
arg,2013,26435.25839
arg,2014,25240.22694
arg,2015,25755.50931
arg,2016,24747.91792
arg,2017,25486.76035
arg,2018,24907.44454
arg,2019,23576.97074
aus,1991,108374.16523
aus,1992,109303.80096
aus,1993,110939.66346
