geo,time,nv_ind_empl_kd
afg,2002,3194.28277
afg,2003,3218.79777
afg,2004,3500.95924
afg,2005,3537.0589
afg,2006,3762.68088
afg,2007,3833.69929
afg,2008,3892.46534
afg,2009,3720.83731
afg,2010,3584.44753
afg,2011,3751.05949
afg,2012,3558.42237
afg,2013,3430.07466
afg,2014,3259.05694
afg,2015,3156.83029
afg,2016,2975.84617
afg,2017,2998.21755
afg,2018,3131.39834
afg,2019,3147.42355
ago,2002,35812.34829
ago,2003,34025.02315
ago,2004,37009.94025
ago,2005,44290.74447
ago,2006,49829.14074
ago,2007,59336.42686
ago,2008,65073.43107
ago,2009,62323.86133
ago,2010,64566.24253
ago,2011,59204.9738
ago,2012,63392.231
ago,2013,63755.91081
ago,2014,61493.34936
ago,2015,65087.50575
ago,2016,64968.63789
ago,2017,63356.23706
ago,2018,60594.91769
ago,2019,53692.25153
alb,1996,9356.27165
alb,1997,7619.14476
alb,1998,8440.76119
alb,1999,9699.10455
alb,2000,10632.59376
alb,2001,11726.59967
alb,2002,11496.51391
alb,2003,13310.57432
alb,2004,13958.26713
alb,2005,14304.81212
alb,2006,14904.88126
alb,2007,14647.77367
alb,2008,14554.47818
alb,2009,13452.314
alb,2010,13713.93897
alb,2011,13581.87423
alb,2012,14511.96608
alb,2013,16714.8817
alb,2014,15633.81973
alb,2015,14398.2949
alb,2016,13566.03832
alb,2017,13360.90094
alb,2018,13635.50566
alb,2019,13168.07234
are,2001,192897.62139
are,2002,172385.2266
are,2003,166560.44647
are,2004,160068.65166
are,2005,141953.82692
are,2006,133513.81393
are,2007,106693.36165
are,2008,91944.9162
are,2009,75135.62801
are,2010,70640.32722
are,2011,74300.55586
are,2012,75926.0703
are,2013,78484.7228
are,2014,79674.53236
are,2015,83214.25285
are,2016,85192.05784
are,2017,85529.94272
are,2018,85854.83319
are,2019,87623.11076
arg,1991,14077.12099
arg,1992,15725.21276
arg,1993,18402.35542
arg,1994,20291.73282
arg,1995,22201.36214
arg,1996,24537.60397
arg,1997,24751.49113
arg,1998,24785.13122
arg,1999,24421.79435
arg,2000,24731.9288
arg,2001,24636.43906
arg,2002,24339.74488
arg,2003,23939.7793
arg,2004,24365.41332
arg,2005,24540.36038
arg,2006,25336.9899
arg,2007,26076.10138
arg,2008,26556.38177
arg,2009,25463.09641
arg,2010,27262.81521
arg,2011,27426.37243
arg,2012,26876.97763
arg,2013,26435.25839
arg,2014,25240.22837
arg,2015,25755.50931
arg,2016,24747.91792
arg,2017,25486.76035
arg,2018,24907.44454
arg,2019,23576.97074
aus,2010,123874.73992
aut,1991,62760.01809
aut,1992,62882.0044
aut,1993,63745.98397
aut,1994,65217.70756
aut,1995,68155.22739
aut,1996,74700.54739
aut,1997,77713.24964
aut,1998,79737.25372
aut,1999,80282.25678
aut,2000,82597.27629
aut,2001,85599.44482
aut,2002,85397.07191
aut,2003,86773.3347
aut,2004,100481.64996
aut,2005,96035.9242
aut,2006,95740.74223
aut,2007,101141.71184
aut,2008,103062.56209
aut,2009,96162.93477
aut,2010,98690.22609
aut,2011,97294.65949
aut,2012,97773.5284
aut,2013,98543.13544
aut,2014,99057.84151
aut,2015,98051.94414
aut,2016,100410.68816
aut,2017,105673.00295
aut,2018,106347.54589
aut,2019,107241.70758
aze,1992,19566.4036
aze,1993,15044.7867
aze,1994,11178.28768
aze,1995,9919.84009
aze,1996,10827.51933
aze,1997,13056.30685
aze,1998,15589.19103
aze,1999,15930.28006
aze,2000,14252.07804
aze,2001,15431.46598
aze,2002,16032.57763
aze,2003,17506.99835
aze,2004,18755.20125
aze,2005,26598.62142
aze,2006,38686.65853
aze,2007,49729.83886
aze,2008,55650.77355
aze,2009,57588.67262
aze,2010,54348.24242
aze,2011,49467.47986
aze,2012,47443.03089
aze,2013,48412.64998
aze,2014,47852.84671
aze,2015,46737.53299
aze,2016,43112.36653
aze,2017,40956.47859
aze,2018,39209.97138
aze,2019,39275.40897
bdi,1991,7473.14416
bdi,1992,8218.15863
bdi,1993,7162.99783
bdi,1994,5947.18795
bdi,1995,5098.88517
bdi,1996,5454.62083
bdi,1997,5493.15099
bdi,1998,5447.46335
bdi,1999,5580.95162
bdi,2000,5100.68738
bdi,2001,4573.56289
bdi,2002,4068.31556
bdi,2003,3593.52041
bdi,2004,3208.91548
bdi,2005,3017.20344
bdi,2006,2984.18161
bdi,2007,3001.07259
bdi,2008,2936.47251
bdi,2009,2977.41697
bdi,2010,2810.85134
bdi,2011,2681.26564
bdi,2012,2640.75427
bdi,2013,2535.52299
bdi,2014,2519.84255
bdi,2015,2053.26705
bdi,2016,1957.09385
bdi,2017,1908.96054
bdi,2018,1921.80556
bdi,2019,1930.71357
bel,1995,70639.24286
bel,1996,74026.22315
bel,1997,77793.75331
bel,1998,79529.50781
bel,1999,82691.15895
bel,2000,84790.56654
bel,2001,87903.08509
bel,2002,86770.35466
bel,2003,90166.1113
bel,2004,92381.64972
bel,2005,93506.38226
bel,2006,93583.09399
bel,2007,96470.99407
bel,2008,92276.41055
bel,2009,92665.93511
bel,2010,95902.80443
bel,2011,96992.19254
bel,2012,101342.92619
bel,2013,101293.18304
bel,2014,105588.06778
bel,2015,108009.44037
bel,2016,107087.57869
bel,2017,109271.56162
bel,2018,105348.94637
bel,2019,107660.47767
ben,1991,2437.40838
ben,1992,2568.64558
ben,1993,2437.39622
ben,1994,2412.40056
ben,1995,2429.71876
ben,1996,2541.20594
ben,1997,2558.62575
ben,1998,2492.22375
ben,1999,2466.40499
ben,2000,2624.96582
ben,2001,2904.15904
ben,2002,2883.51526
ben,2003,2837.19968
ben,2004,2797.27469
ben,2005,2897.70239
ben,2006,2920.93847
ben,2007,2817.51256
ben,2008,2521.71292
ben,2009,2506.12692
ben,2010,2535.11812
ben,2011,2525.6081
ben,2012,2552.66058
ben,2013,2632.70374
ben,2014,2658.00563
ben,2015,2923.15068
ben,2016,2881.68853
ben,2017,2804.9353
ben,2018,2849.16666
ben,2019,3130.0163
bfa,1991,6149.94426
bfa,1992,6181.60675
bfa,1993,6296.83158
bfa,1994,5739.00752
bfa,1995,5085.66595
bfa,1996,4468.09103
bfa,1997,4710.90782
bfa,1998,4315.66569
bfa,1999,5080.69619
bfa,2000,4316.04438
bfa,2001,3967.54476
bfa,2002,3667.41918
bfa,2003,3617.94191
bfa,2004,3337.83459
bfa,2005,3066.27528
bfa,2006,2783.26011
bfa,2007,2739.2325
bfa,2008,2345.60045
bfa,2009,2290.17719
bfa,2010,2252.15274
bfa,2011,2235.28836
bfa,2012,1948.54401
bfa,2013,1815.41296
bfa,2014,1794.08619
bfa,2015,1944.68389
bfa,2016,2083.29355
bfa,2017,2234.16049
bfa,2018,2337.59564
bfa,2019,2320.99222
bgd,1991,1576.75218
bgd,1992,1751.03603
bgd,1993,1966.81397
bgd,1994,2215.31197
bgd,1995,2519.46252
bgd,1996,2779.5056
bgd,1997,2799.94829
bgd,1998,2898.47569
bgd,1999,2901.67783
bgd,2000,2918.61128
bgd,2001,2927.35991
bgd,2002,2899.55119
bgd,2003,2880.35242
bgd,2004,2854.87089
bgd,2005,2834.43729
bgd,2006,2881.92143
bgd,2007,2942.05947
bgd,2008,2964.00683
bgd,2009,2999.6798
bgd,2010,2956.59185
bgd,2011,3095.65255
bgd,2012,3252.01387
bgd,2013,3429.39692
bgd,2014,3560.18551
bgd,2015,3736.56989
bgd,2016,3978.22513
bgd,2017,4149.00593
bgd,2018,4460.56066
bgd,2019,4817.46345
bgr,1991,5371.69997
bgr,1992,5166.66261
bgr,1993,5068.9222
bgr,1994,5561.4752
bgr,1995,5464.39199
bgr,1996,5620.42665
bgr,1997,6507.72648
bgr,1998,6812.47965
bgr,1999,7158.5362
bgr,2000,8618.91641
bgr,2001,9319.99075
bgr,2002,9852.98357
bgr,2003,10390.70073
bgr,2004,10214.90606
bgr,2005,10269.59201
bgr,2006,10593.77313
bgr,2007,10989.32101
bgr,2008,10854.04616
bgr,2009,11079.68464
bgr,2010,11601.21879
bgr,2011,13287.50286
bgr,2012,13689.11127
bgr,2013,14226.82194
bgr,2014,14410.96851
bgr,2015,14749.36158
bgr,2016,15605.34141
bgr,2017,15406.34365
bgr,2018,15117.12228
bgr,2019,14712.16774
bhr,2006,63171.48734
bhr,2007,58717.90685
bhr,2008,53869.13872
bhr,2009,49560.38567
bhr,2010,45857.30871
bhr,2011,46384.61542
bhr,2012,45111.23506
bhr,2013,48446.84884
bhr,2014,49855.83018
bhr,2015,49359.63531
bhr,2016,48038.56807
bhr,2017,45312.59975
bhr,2018,43076.8148
bhr,2019,41805.19576
bhs,1991,41349.98688
bhs,1992,41917.02749
bhs,1993,44323.3192
bhs,1994,46446.03286
bhs,1995,39555.84995
bhs,1996,38877.02506
bhs,1997,45369.49276
bhs,1998,36136.06672
bhs,1999,26678.14412
bhs,2000,28347.29785
bhs,2001,18014.6144
bhs,2002,23207.58875
bhs,2003,37014.99927
bhs,2004,31178.85255
bhs,2005,33724.59422
bhs,2006,27860.91152
bhs,2007,13484.88389
bhs,2008,29143.15398
bhs,2009,29256.41967
bhs,2010,43027.17564
bhs,2011,48053.54524
bhs,2012,52224.60243
bhs,2013,50391.8142
bhs,2014,55135.17967
bhs,2015,53612.14013
bhs,2016,55985.67841
bhs,2017,53053.51848
bhs,2018,48746.34193
bhs,2019,50682.31992
bih,2005,10617.45843
bih,2006,11605.60153
bih,2007,11274.64669
bih,2008,11242.68551
bih,2009,11181.3552
bih,2010,11983.99628
bih,2011,13034.78034
bih,2012,12199.60193
bih,2013,13063.39671
bih,2014,13125.95017
bih,2015,13583.31481
bih,2016,13671.31182
bih,2017,13480.77645
bih,2018,13548.81573
bih,2019,13051.91714
blr,1991,4928.66991
blr,1992,4651.78469
blr,1993,4381.80291
blr,1994,3825.65149
blr,1995,3532.86888
blr,1996,4034.90973
blr,1997,4428.39199
blr,1998,4812.02474
blr,1999,5167.07672
blr,2000,5423.43594
blr,2001,5665.28305
blr,2002,6020.58404
blr,2003,6601.49909
blr,2004,7744.8787
blr,2005,8682.53562
blr,2006,9768.64222
blr,2007,10517.61008
blr,2008,11946.5364
blr,2009,11882.31984
blr,2010,13238.93106
blr,2011,14188.91223
blr,2012,14537.56106
blr,2013,14315.17282
blr,2014,14589.08264
blr,2015,13694.88826
blr,2016,12853.25764
blr,2017,13637.6167
blr,2018,14298.0049
blr,2019,14890.9678
blz,1991,9421.98729
blz,1992,10313.52591
blz,1993,10993.3577
blz,1994,10524.50525
blz,1995,11314.12973
blz,1996,11336.26722
blz,1997,10031.24631
blz,1998,9624.1957
blz,1999,10407.05876
blz,2000,11811.14915
blz,2001,11095.59425
blz,2002,10926.52621
blz,2003,10110.25527
blz,2004,10363.38124
blz,2005,9799.18484
blz,2006,11749.18417
blz,2007,11727.90439
blz,2008,12136.0891
blz,2009,14062.85236
blz,2010,13326.19598
blz,2011,12679.88938
blz,2012,11675.46517
blz,2013,10623.84518
blz,2014,10037.87822
blz,2015,9444.98046
blz,2016,8961.79718
blz,2017,8783.36075
blz,2018,8642.99921
blz,2019,8029.04678
bol,1991,4914.03347
bol,1992,4908.60929
bol,1993,5054.17846
bol,1994,5159.97101
bol,1995,5368.98567
