geo,time,nv_ind_empl_kd
afg,2002,2164.72957
afg,2003,2202.60537
afg,2004,2383.85001
afg,2005,2354.25455
afg,2006,2497.61646
afg,2007,2560.70598
afg,2008,2680.38287
afg,2009,2438.06869
afg,2010,2382.39817
afg,2011,2376.54084
afg,2012,2205.18427
afg,2013,2193.43771
afg,2014,2098.46782
afg,2015,2051.40078
afg,2016,1972.97649
afg,2017,1897.42717
afg,2018,1842.91456
ago,2002,43500.39345
ago,2003,42127.24013
ago,2004,46297.97361
ago,2005,52587.93109
ago,2006,56786.78892
ago,2007,64280.3352
ago,2008,66967.11077
ago,2009,62238.91453
ago,2010,61569.50703
ago,2011,58836.42385
ago,2012,61742.98125
ago,2013,61083.2681
ago,2014,57795.49198
ago,2015,59673.12739
ago,2016,58200.71697
ago,2017,55132.18377
alb,1991,4327.47041
alb,1992,2609.96799
alb,1993,2750.07858
alb,1994,2942.68957
alb,1995,3414.66762
alb,1996,4702.32854
alb,1997,3830.40112
alb,1998,4490.34075
alb,1999,5481.56383
alb,2000,6701.23948
alb,2001,8107.5519
alb,2002,8670.47085
alb,2003,10160.64058
alb,2004,11156.32864
alb,2005,12185.25113
alb,2006,13485.13138
alb,2007,14270.26516
alb,2008,14678.26624
alb,2009,13509.00724
alb,2010,13713.15223
alb,2011,14660.99579
alb,2012,14404.9376
alb,2013,16550.26144
alb,2014,15410.71688
alb,2015,14205.1915
alb,2016,13899.14839
alb,2017,13634.79266
alb,2018,14917.38022
are,2001,200773.60879
are,2002,187673.39921
are,2003,191135.20974
are,2004,194504.90959
are,2005,181265.10295
are,2006,180273.33656
are,2007,151420.01884
are,2008,135476.87812
are,2009,108966.77842
are,2010,101916.26207
are,2011,107251.32966
are,2012,110078.55578
are,2013,113974.80439
are,2014,116101.94787
are,2015,121863.00879
are,2016,124598.8431
are,2017,123590.71623
are,2018,125226.79743
arg,1991,14267.23152
arg,1992,15812.74976
arg,1993,18470.58847
arg,1994,20289.72693
arg,1995,22130.72802
arg,1996,24401.34373
arg,1997,24570.77587
arg,1998,24581.00275
arg,1999,24217.78821
arg,2000,24535.48457
arg,2001,24463.81525
arg,2002,24198.73902
arg,2003,23854.9137
arg,2004,24333.28304
arg,2005,24498.63476
arg,2006,25291.29272
arg,2007,26112.56027
arg,2008,26489.93804
arg,2009,25393.90864
arg,2010,27167.77048
arg,2011,27332.95129
arg,2012,26794.16535
arg,2013,26363.03339
arg,2014,25174.69523
arg,2015,25809.67081
arg,2016,24619.74777
arg,2017,25511.12936
arg,2018,24807.05133
aus,1991,93713.09277
aus,1992,92812.26998
aus,1993,94994.94539
aus,1994,96376.65115
aus,1995,99077.37592
aus,1996,102631.71405
aus,1997,104749.55046
