geo,time,nv_ind_empl_kd
afg,2002,3426.58573
afg,2003,3361.04978
afg,2004,3665.84328
afg,2005,3743.61197
afg,2006,3895.1703
afg,2007,3993.56944
afg,2008,4024.24913
afg,2009,3682.53081
afg,2010,3454.60903
afg,2011,3429.20213
afg,2012,3169.08455
afg,2013,2788.91825
afg,2014,2415.8138
afg,2015,2602.19352
afg,2016,2716.48148
afg,2017,3096.0272
afg,2018,3419.20773
afg,2019,3575.06672
afg,2020,3429.37887
afg,2021,2897.87975
ago,2002,30115.71459
ago,2003,28779.56459
ago,2004,31133.45079
ago,2005,36771.07168
ago,2006,41385.01942
ago,2007,48922.72999
ago,2008,53492.21614
ago,2009,51500.53538
ago,2010,46790.87487
ago,2011,44738.11238
ago,2012,47732.40453
ago,2013,47990.49987
ago,2014,46005.69143
ago,2015,50105.7832
ago,2016,50425.08201
ago,2017,48732.155
ago,2018,45397.90206
ago,2019,43237.26835
ago,2020,41244.23504
ago,2021,39001.3957
ago,2022,38574.59585
alb,1996,5855.01863
alb,1997,4994.10053
alb,1998,6125.84263
alb,1999,7262.3243
alb,2000,8617.0834
alb,2001,9929.39785
alb,2002,10049.68605
alb,2003,11453.87172
alb,2004,11475.54567
alb,2005,12238.05431
alb,2006,13308.78477
alb,2007,13205.86284
alb,2008,12845.01582
alb,2009,11310.95313
alb,2010,11275.45448
alb,2011,11435.10838
alb,2012,12236.31151
alb,2013,14332.29372
alb,2014,13230.37647
alb,2015,12251.4387
alb,2016,11369.40162
alb,2017,11147.89207
alb,2018,11563.75712
alb,2019,11141.22557
alb,2020,11171.70256
alb,2021,12146.11059
alb,2022,12618.75072
are,2001,183563.40346
are,2002,167406.50843
are,2003,167444.52992
are,2004,172614.1007
are,2005,166608.59996
are,2006,170518.43063
are,2007,141633.19447
are,2008,124882.10127
are,2009,95270.83083
are,2010,89070.60544
are,2011,92244.66966
are,2012,90013.44496
are,2013,87825.20456
are,2014,83992.07526
are,2015,84416.28372
are,2016,84264.11313
are,2017,79182.30403
are,2018,78052.18056
are,2019,91844.804
are,2020,95123.04842
are,2021,90074.823
are,2022,95963.7036
arg,1991,20548.16026
arg,1992,22696.71453
arg,1993,26290.80618
arg,1994,28759.88591
arg,1995,31439.83897
arg,1996,34495.14277
arg,1997,34509.81589
arg,1998,34461.55009
arg,1999,34105.56261
arg,2000,34652.26393
arg,2001,34695.72694
arg,2002,34785.25503
arg,2003,33789.72405
arg,2004,34014.69644
arg,2005,34202.9316
arg,2006,35166.28518
arg,2007,35995.10721
arg,2008,36443.73462
arg,2009,34825.01529
arg,2010,37266.86017
arg,2011,37448.94842
arg,2012,36708.12505
arg,2013,36096.62086
arg,2014,34427.95406
arg,2015,34725.99284
arg,2016,33730.87793
arg,2017,35601.77068
arg,2018,34709.64573
arg,2019,32568.17817
arg,2020,31484.39989
arg,2021,33003.79423
arg,2022,33911.3616
arm,1991,11004.58936
arm,1992,3160.00755
arm,1993,3574.94472
arm,1994,4140.38147
arm,1995,4325.63544
arm,1996,4801.46699
arm,1997,5059.35774
arm,1998,5079.3235
arm,1999,5526.54953
arm,2000,6820.43078
arm,2001,7107.8913
arm,2002,8442.94181
arm,2003,10246.34315
arm,2004,10732.52804
arm,2005,11961.52574
arm,2006,13611.74195
arm,2007,14815.11892
arm,2008,15833.58579
arm,2009,11466.54798
arm,2010,12398.77547
arm,2011,12735.57085
arm,2012,13467.25651
arm,2013,13695.28253
arm,2014,13522.12754
arm,2015,14047.52962
arm,2016,14171.62403
arm,2017,15508.11313
arm,2018,16170.66239
arm,2019,18024.61701
arm,2020,20820.38728
arm,2021,19417.40031
arm,2022,21031.4461
aus,1991,86281.40906
aus,1992,85309.96654
aus,1993,87327.96657
aus,1994,88612.22855
aus,1995,90594.99306
aus,1996,94158.10205
aus,1997,95836.01897
aus,1998,100638.17218
aus,1999,103718.43798
aus,2000,102894.93332
aus,2001,104783.94038
aus,2002,106478.31025
aus,2003,110482.31512
aus,2004,109437.80081
aus,2005,108929.03495
aus,2006,107561.87972
aus,2007,109587.98151
aus,2008,108766.76581
aus,2009,115348.39427
aus,2010,117508.17676
aus,2011,117855.14806
aus,2012,124252.82198
aus,2013,128823.59335
aus,2014,129908.08659
aus,2015,135260.20505
aus,2016,136651.54726
aus,2017,133994.51315
aus,2018,132579.38625
aus,2019,136827.41337
aus,2020,137117.06728
aus,2021,133904.44435
aus,2022,132379.4528
aut,1991,58410.87037
aut,1992,59214.26136
aut,1993,59762.75794
aut,1994,58694.65088
aut,1995,61385.24688
aut,1996,67313.19187
aut,1997,70091.83399
aut,1998,71831.57901
aut,1999,72419.47567
aut,2000,74733.3551
aut,2001,77325.59771
aut,2002,77292.00897
aut,2003,78131.28051
aut,2004,86045.2363
aut,2005,86536.27823
aut,2006,86051.36923
aut,2007,90927.33041
aut,2008,93572.94784
aut,2009,87486.34984
aut,2010,89703.94926
aut,2011,87797.14618
aut,2012,88163.27377
aut,2013,88840.46337
aut,2014,89202.5112
aut,2015,88237.10074
aut,2016,90217.86651
aut,2017,94601.82713
aut,2018,94266.90208
aut,2019,94227.46336
aut,2020,91803.62712
aut,2021,96764.88926
aut,2022,93937.29795
aze,1992,9710.80749
aze,1993,7721.98048
aze,1994,5693.01014
aze,1995,5071.40108
aze,1996,6291.45064
