geo,time,nv_ind_empl_kd
afg,2002,3385.92648
afg,2003,3366.81412
afg,2004,3683.48556
afg,2005,3777.17029
afg,2006,3946.6647
afg,2007,3983.90129
afg,2008,3965.25776
afg,2009,3640.00216
afg,2010,3409.55915
afg,2011,3402.91645
afg,2012,3169.80356
afg,2013,2797.19635
afg,2014,2431.97174
afg,2015,2618.74491
afg,2016,2725.47179
afg,2017,3106.00004
afg,2018,3429.55163
afg,2019,3585.25891
afg,2020,3446.41274
afg,2021,2930.10027
afg,2022,3085.05263
ago,2002,30027.14253
ago,2003,28689.96993
ago,2004,31025.69579
ago,2005,36626.5871
ago,2006,41196.82874
ago,2007,48661.01366
ago,2008,53159.13303
ago,2009,51135.26722
ago,2010,46412.95089
ago,2011,44326.62731
ago,2012,47244.17209
ago,2013,47455.58191
ago,2014,45499.19265
ago,2015,49608.45952
ago,2016,49974.74917
ago,2017,48342.82942
ago,2018,45074.99727
ago,2019,42961.57462
ago,2020,41001.12423
ago,2021,38778.14668
ago,2022,38345.35403
alb,1996,5825.07906
alb,1997,4971.18524
alb,1998,6104.61216
alb,1999,7250.83001
alb,2000,8626.0026
alb,2001,9955.83265
alb,2002,10078.99336
alb,2003,11492.64211
alb,2004,11524.68757
alb,2005,12303.98967
alb,2006,13395.41306
alb,2007,13308.94301
alb,2008,12959.81578
alb,2009,11417.7531
alb,2010,11378.77537
alb,2011,11533.37727
alb,2012,12340.07813
alb,2013,14458.64823
alb,2014,13357.50366
alb,2015,12376.51178
alb,2016,11482.88162
alb,2017,11262.50289
alb,2018,11693.81433
alb,2019,11207.8894
alb,2020,11400.18387
alb,2021,11860.45244
alb,2022,12435.33623
are,2001,167039.03187
are,2002,150505.30049
are,2003,148964.04039
are,2004,152276.07701
are,2005,150083.1115
are,2006,165682.38541
are,2007,149473.51293
are,2008,142024.99134
are,2009,117656.47611
are,2010,114109.80289
are,2011,115013.51088
are,2012,108745.30472
are,2013,102912.04139
are,2014,94861.73607
are,2015,91176.58533
are,2016,87353.15967
are,2017,80066.34507
are,2018,78325.02896
are,2019,91650.00529
are,2020,95817.93862
are,2021,89539.94463
are,2022,91177.00287
arg,1991,20487.34356
arg,1992,22633.56138
arg,1993,26218.59034
arg,1994,28681.06934
arg,1995,31352.23824
arg,1996,34394.11083
arg,1997,34393.64189
arg,1998,34331.29963
arg,1999,33970.99513
arg,2000,34512.37526
arg,2001,34554.66565
arg,2002,34643.81669
arg,2003,33647.97174
arg,2004,33866.3053
arg,2005,34051.33321
