global,time,se_pre_enrr_ma
world,1970,15.85154
world,1971,15.97346
world,1972,15.76192
world,1973,15.82676
world,1974,16.01059
world,1975,16.6187
world,1976,18.3601
world,1977,21.43649
world,1978,20.18409
world,1979,20.38711
world,1980,21.39626
world,1981,22.87839
world,1982,23.24441
world,1983,24.20816
world,1984,25.18918
world,1985,26.40701
world,1986,27.73544
world,1987,28.95386
world,1988,29.69746
world,1989,29.41012
world,1990,29.34691
world,1991,29.2281
world,1992,29.49228
world,1993,29.62369
world,1994,29.50261
world,1995,29.9991
world,1996,30.46892
world,1997,28.78953
world,1998,31.98746
world,1999,33.15333
world,2000,34.07012
world,2001,34.56636
world,2002,34.26139
world,2003,35.17236
world,2004,36.47829
world,2005,38.09525
world,2006,40.46358
world,2007,41.95974
world,2008,43.61303
world,2009,45.26233
world,2010,46.67626
world,2011,49.35389
world,2012,52.42318
world,2013,54.63942
world,2014,55.04694
world,2015,56.482
world,2016,59.19029
world,2017,60.91477
world,2018,61.37469
world,2019,61.77533
