global,time,se_pre_enrr_ma
world,1970,15.93089
world,1971,16.05297
world,1972,15.84039
world,1973,15.90468
world,1974,16.08834
world,1975,16.69564
world,1976,18.43919
world,1977,21.51657
world,1978,20.26506
world,1979,20.46888
world,1980,21.47798
world,1981,22.95803
world,1982,23.32863
world,1983,24.29411
world,1984,25.27657
world,1985,26.49465
world,1986,27.82277
world,1987,29.0402
world,1988,29.78289
world,1989,29.49324
world,1990,29.41767
world,1991,29.30006
world,1992,29.56097
world,1993,29.69568
world,1994,29.57802
world,1995,30.08046
world,1996,30.55333
world,1997,28.87284
world,1998,31.454
world,1999,31.93658
world,2000,32.19027
world,2001,32.01009
world,2002,31.63279
world,2003,32.07029
world,2004,32.57007
world,2005,33.38644
world,2006,35.21709
world,2007,36.07093
world,2008,37.45103
world,2009,38.19356
world,2010,38.82385
world,2011,41.02653
world,2012,43.78895
world,2013,45.93211
world,2014,46.30272
world,2015,47.44401
world,2016,50.03125
world,2017,51.56537
world,2018,52.43523
