geo,time,ne_con_prvt_cn_ad
abw,1995,1193000000
abw,1996,1320000000
abw,1997,1367000000
abw,1998,1500000000
abw,1999,1602000000
abw,2000,1656000000
abw,2001,1712000000
abw,2002,1821000000
abw,2003,1947000000.00001
abw,2004,2056000000
abw,2005,2198999999.99999
abw,2006,2363000000
abw,2007,2643000000.00001
abw,2008,2716000000
abw,2009,2542000000
abw,2010,2586999999.99999
abw,2011,2806000000.00001
abw,2012,2833000000
abw,2013,3235000000
abw,2014,3266000000
abw,2015,3242000000
abw,2016,3256999999.99999
abw,2017,3326000000
afg,2002,225164000000
afg,2003,304572999999.99994
afg,2004,322140000000.00104
afg,2005,379330000000.00098
afg,2006,410644000000.00098
afg,2007,566337976399.99805
afg,2008,612492021599.99792
afg,2009,623347972799.99902
afg,2010,727203595699.99792
afg,2011,819179711600.00098
afg,2012,890283413600.00183
afg,2013,951306389499.99805
afg,2014,970354803499.99902
afg,2015,1035685271000.00012
afg,2016,1086061651299.99988
afg,2017,1104157371800.00024
afg,2018,1125441852100
afg,2019,1168394340300.00024
ago,2001,106007090166.401
ago,2002,276187000000
ago,2003,570822000000.00085
ago,2004,818775000000
ago,2005,1029632000000
ago,2006,1222806999999.99976
ago,2007,1551011999999.99976
ago,2008,1913019000000.00024
ago,2009,2354311934600.00049
ago,2010,2757018056100
ago,2011,3568471719200
ago,2012,4328808594700.00049
ago,2013,4955099089800
ago,2014,6369353590300.00098
ago,2015,7357941464400
ago,2016,9272025704600.01953
ago,2017,11586486508099.99609
ago,2018,14444171228099.99805
ago,2019,18673348000000
alb,1990,12278759925.4441
alb,1991,18009343367.6395
alb,1992,97762943322.52786
alb,1993,180867336839.56897
alb,1994,217387560094.67899
alb,1995,244931699091.61002
alb,1996,314756999999.99994
alb,1997,324444999999.99994
alb,1998,364129000000
alb,1999,383874000000
alb,2000,414666000000
alb,2001,440671000000
alb,2002,488607000000
alb,2003,544430000000
alb,2004,569540000000
alb,2005,618767000000
alb,2006,677444000000
alb,2007,789482000000
alb,2008,897974000000
alb,2009,924522000000
alb,2010,968278000000
alb,2011,1018380999999.99988
alb,2012,1039151000000.00012
alb,2013,1080439000000
alb,2014,1127230000000
alb,2015,1157411000000
alb,2016,1192135000000
alb,2017,1234438000000
alb,2018,1290388999999.99976
alb,2019,1346846657209.1499
are,2001,224344418900
are,2002,247516081600
are,2003,267484609200.00003
are,2004,329866665900.00006
are,2005,373731661700
are,2006,457023163799.99994
are,2007,569244342400
are,2008,676412314599.99988
are,2009,486877452199.99988
are,2010,449542508555.59399
are,2011,494497875075.073
are,2012,442160302171.3421
are,2013,486219036589.35797
are,2014,536990501756.20703
are,2015,465764019242.32898
are,2016,474611562673.16602
are,2017,528316777097.80591
are,2018,593901968337.98596
are,2019,601835864703.63403
arg,1990,53165998080
arg,1991,145521999900
arg,1992,185517998100
arg,1993,163675543299.99997
arg,1994,180006952200
arg,1995,176908602999.99997
arg,1996,186487153500.00006
arg,1997,203028516700.00006
arg,1998,206433800000
arg,1999,198869454200.00003
arg,2000,197044177500
arg,2001,185164262200.00003
arg,2002,193482093300
arg,2003,237566558100
arg,2004,312081885600
arg,2005,367170269399.9989
arg,2006,452953978900.00006
arg,2007,560892761799.9978
arg,2008,725134483100.00012
arg,2009,785922738000.0011
arg,2010,1067391726600
arg,2011,1399376280100
arg,2012,1712095753000
arg,2013,2209467257799.99951
arg,2014,2993947728200
arg,2015,3924370265600.00049
arg,2016,5407702093299.99902
arg,2017,7114591012519.51758
arg,2018,9575709614822.86719
arg,2019,13857968995553.19727
arm,1990,24460000
arm,1991,45650000
arm,1992,292020000
arm,1993,3939680000
arm,1994,176379000000
arm,1995,554258000000
arm,1996,663266000000
arm,1997,830544000000
arm,1998,954028000000
