geo,time,ne_con_prvt_cn_ad
abw,1995,1097519819.47896
abw,1996,1214355542.08904
abw,1997,1257593959.11797
abw,1998,1379949479.64663
abw,1999,1473786044.26261
abw,2000,1523639019.13064
abw,2001,1682270000
abw,2002,1846520000
abw,2003,1976040000
abw,2004,2089180000
abw,2005,2234862000
abw,2006,2432040000
abw,2007,2717076000
abw,2008,2783700000
abw,2009,2616800000
abw,2010,2647462000
abw,2011,2946890000
abw,2012,2843263000
abw,2013,2869920000
abw,2014,2917236000.00001
abw,2015,2934655000
abw,2016,2912627000.00001
abw,2017,3051919999.99999
abw,2018,3239199999.99999
abw,2019,3278566000
abw,2020,2955891700
abw,2021,3239657300
ago,2001,106007088079.35001
ago,2002,276187000000
ago,2003,570822000000.00098
ago,2004,818774999999.99902
ago,2005,1029632000000
ago,2006,1222807000000
ago,2007,1551012000000
ago,2008,1913019000000
ago,2009,2354312000000
ago,2010,2757018000000
ago,2011,3568472000000
ago,2012,4328809000000
ago,2013,4955099000000
ago,2014,6369354000000
ago,2015,7357941000000
ago,2016,9272025999999.96875
ago,2017,11586487000000
ago,2018,14444171000000
ago,2019,15146080000000
ago,2020,17711893045500
ago,2021,19649762162800
alb,1990,12278755152.049
alb,1991,18009336366.4673
alb,1992,97762905316.96689
alb,1993,180867266526.99097
alb,1994,217387475584.78201
alb,1995,244931603877.33496
alb,1996,314756950000
alb,1997,324445250000
alb,1998,364128940000
alb,1999,383873630000
alb,2000,414665910000
alb,2001,440670900000
alb,2002,488606940000
alb,2003,544429870000
alb,2004,569539700000
alb,2005,618766830000
alb,2006,677443750000
alb,2007,789482450000
alb,2008,897974040000
alb,2009,924522280000
alb,2010,968278490000
alb,2011,1018381240000
alb,2012,1039151160000
alb,2013,1080438960000
alb,2014,1127230000000
alb,2015,1157410580000
alb,2016,1192134620000
alb,2017,1234438335500
alb,2018,1294779361900
alb,2019,1353526016200
alb,2020,1328602814400
alb,2021,1422795543300
alb,2022,1616928334700
are,2001,224344418900
are,2002,247516081600
are,2003,267484609200
are,2004,329866665900
are,2005,373731661700
are,2006,457023163800
are,2007,569244342400
are,2008,676412314600
are,2009,486877452200
are,2010,449542508600
are,2011,494497875099.99902
are,2012,442160302200.00201
are,2013,486219036600
are,2014,536990501800.00201
are,2015,465764019200
are,2016,474611562700
are,2017,528316777100
are,2018,593901968299.99695
are,2019,601625266899.99695
are,2020,515566601400
arg,1990,53165998080.0001
arg,1991,145521999900
arg,1992,185517998100
arg,1993,163675543300
arg,1994,180006952200
arg,1995,176908603000
arg,1996,186487153500
arg,1997,203028516700
arg,1998,206433800000
arg,1999,198869454200
arg,2000,197044177500
arg,2001,185164262200
arg,2002,193482093300
arg,2003,237566558100
arg,2004,312081885600
arg,2005,367170269399.99902
arg,2006,452953978900
arg,2007,560892761799.99805
arg,2008,725134483100
arg,2009,785922738000.00098
arg,2010,1067391726600
arg,2011,1399376280100
arg,2012,1712095753000
arg,2013,2209467257800
arg,2014,2993947728200
arg,2015,3924370265600
arg,2016,5407702093300
arg,2017,7114591012500
arg,2018,10243246855500
arg,2019,14256078760800
arg,2020,17348580971600
arg,2021,28182976377700
arg,2022,52634551618697.79688
arm,1990,24460000
arm,1991,45650000
arm,1992,292020000
arm,1993,3939680000
arm,1994,176379000000
arm,1995,554258000000
arm,1996,663266000000
arm,1997,830544000000
arm,1998,954028000000
arm,1999,948387000000
arm,2000,1053678000000
arm,2001,1157209400000
arm,2002,1276642400000
arm,2003,1423378000000
arm,2004,1655402100000
arm,2005,1781388300000
arm,2006,2018953900000
arm,2007,2373202600000
arm,2008,2686596400000
arm,2009,2656184100000
arm,2010,2984663100000
arm,2011,3324785000000
arm,2012,3664029000000
arm,2013,3953770300000.00977
arm,2014,4130753900000
arm,2015,3929789519999.97998
arm,2016,3866530299999.97998
arm,2017,4453263600000
arm,2018,4801647600000.00977
arm,2019,5459712499999.99023
arm,2020,4656603600000.01953
arm,2021,5028472400000
arm,2022,5859967000000.01953
asm,2002,312000000
asm,2003,332000000
asm,2004,357000000
asm,2005,367000000
asm,2006,375000000
asm,2007,384000000
asm,2008,407000000
asm,2009,398000000
asm,2010,401000000
asm,2011,411000000
asm,2012,420000000
asm,2013,446000000
asm,2014,463000000
asm,2015,460000000
asm,2016,463000000
asm,2017,471000000
asm,2018,487000000
asm,2019,509000000
asm,2020,534000000
asm,2021,598000000
atg,1993,802926707.90879
atg,1994,973543494.27957
atg,1995,1023700718.22472
atg,1996,1177769731.94148
atg,1997,1169136111.42633
atg,1998,1153205025.95195
atg,1999,1260508595.21165
atg,2000,1294100000
atg,2001,1409500000
atg,2002,1354800000
atg,2003,1540300000
atg,2004,1601600000
atg,2005,1933100000
atg,2006,2253200000
atg,2007,2622400000
atg,2008,2535700000.00001
atg,2009,1798900000
atg,2010,2104400000.00001
atg,2011,2187299999.99999
atg,2012,2413099999.99999
atg,2013,2389399999.99999
atg,2014,2446846699.99999
atg,2015,2403558900
atg,2016,2472199299.99999
atg,2017,2349492200.00001
atg,2018,2307005900
atg,2019,2234831500.00001
atg,2020,2223414400
aus,1990,221311000000
aus,1991,235439000000
aus,1992,247236000000
aus,1993,256437000000
aus,1994,266779000000
aus,1995,284256000000
aus,1996,301933000000
aus,1997,315070000000
aus,1998,335698000000
aus,1999,357943000000
aus,2000,380187000000
aus,2001,410201000000
aus,2002,433093000000
aus,2003,463820000000
aus,2004,495404000000
aus,2005,526445000000
aus,2006,560292000000
