geo,time,ne_con_prvt_cn_ad
abw,1995,1097399221.80849
abw,1996,1214222106.27595
abw,1997,1257455772.18123
abw,1998,1379797848.04086
abw,1999,1473624101.70763
abw,2000,1523471598.63119
abw,2001,1682270000
abw,2002,1846520000
abw,2003,1976040000
abw,2004,2089180000
abw,2005,2234862000
abw,2006,2432040000
abw,2007,2717076000
abw,2008,2783700000
abw,2009,2616800000
abw,2010,2647462000
abw,2011,2946890000
abw,2012,2843263000
abw,2013,2869920000
abw,2014,2917236000.00001
abw,2015,2934654999.99999
abw,2016,2912627000
abw,2017,3051920000
abw,2018,3239200000
abw,2019,3278570000
abw,2020,2901588599.99999
abw,2021,3281307100
abw,2022,3410729700
afg,2020,1416825000000.01001
afg,2021,1107016000000
afg,2022,1252786000000
ago,2002,276187000000
ago,2003,570822000000.00098
ago,2004,818775000000.00098
ago,2005,1029632000000
ago,2006,1222807000000
ago,2007,1551012000000
ago,2008,1913019000000
ago,2009,2354312000000
ago,2010,2757018000000
ago,2011,3568472000000
ago,2012,4328809000000
ago,2013,4955099000000
ago,2014,6369354000000
ago,2015,7357941000000
ago,2016,9272025999999.96875
ago,2017,11586487000000
ago,2018,14444171000000
ago,2019,15146080000000
ago,2020,17133779673200
ago,2021,19965798207800
ago,2022,24465696727700
ago,2023,33321166641300
alb,1990,12278755152.049
alb,1991,18009336366.4673
alb,1992,97762905316.96689
alb,1993,180867266526.99097
alb,1994,217387475584.78201
alb,1995,244931603877.33496
alb,1996,314756950000
alb,1997,324445250000
alb,1998,364128940000
alb,1999,383873630000
alb,2000,414665910000
alb,2001,440670900000
alb,2002,488606940000
alb,2003,544429870000
alb,2004,569539700000
alb,2005,618766830000
alb,2006,677443750000
alb,2007,789482450000
alb,2008,897974040000
alb,2009,924522280000
alb,2010,968278490000
alb,2011,1018381240000
alb,2012,1039151160000
alb,2013,1080438960000
alb,2014,1127230000000
alb,2015,1157410580000
alb,2016,1192134620000
alb,2017,1234438335500
alb,2018,1294779361900
alb,2019,1353526016200
alb,2020,1328602814400
alb,2021,1422795543300
alb,2022,1620314403500
alb,2023,1745418000000
are,2001,224344418900
are,2002,247516081600
are,2003,267484609200
are,2004,329866665900
are,2005,373731661700
are,2006,457023163800
are,2007,569244342400
are,2008,676412314600
are,2009,486877452200
are,2010,449542508600
are,2011,494497875100.00098
are,2012,442160302200.00201
are,2013,486219036600
are,2014,536990501800.00201
are,2015,465764019200
are,2016,474611562700
are,2017,528316777100
are,2018,593901968299.99695
are,2019,601625266899.99695
are,2020,515566601400
arg,1990,53165998080.0001
arg,1991,145521999900
arg,1992,185517998100
arg,1993,163675543300
arg,1994,180006952200
arg,1995,176908603000
arg,1996,186487153500
arg,1997,203028516700
arg,1998,206433800000
arg,1999,198869454200
arg,2000,197044177500
arg,2001,185164262200
arg,2002,193482093300
arg,2003,237566558100
arg,2004,312081885600
arg,2005,367170269399.99902
