global,time,tx_val_mrch_r2_zs
world,1960,0.77138
world,1961,0.84173
world,1962,0.91777
world,1963,0.90956
world,1964,0.81774
world,1965,0.81239
world,1966,0.98142
world,1967,1.06567
world,1968,0.99147
world,1969,0.92626
world,1970,0.92942
world,1971,0.91567
world,1972,0.98168
world,1973,0.97325
world,1974,1.05205
world,1975,1.13285
world,1976,1.05147
world,1977,0.93632
world,1978,0.89341
world,1979,0.85441
world,1980,0.8434
world,1981,1.02821
world,1982,0.97262
world,1983,0.96057
world,1984,1.00264
world,1985,1.09117
world,1986,0.93735
world,1987,0.97919
world,1988,0.82398
world,1989,0.74579
world,1990,0.88857
world,1991,0.7799
world,1992,1.39829
world,1993,2.25721
world,1994,2.54262
world,1995,2.80375
world,1996,3.02848
world,1997,3.12663
world,1998,2.85619
world,1999,2.19869
world,2000,2.40235
world,2001,2.44133
world,2002,2.75866
world,2003,3.11146
world,2004,3.44731
world,2005,3.83747
world,2006,4.27263
world,2007,4.9405
world,2008,5.37728
world,2009,4.1859
world,2010,4.35591
world,2011,4.76111
world,2012,5.07777
world,2013,5.10617
world,2014,4.77612
world,2015,4.06276
world,2016,4.11093
world,2017,4.38781
world,2018,4.27507
