global,time,sl_emp_mpyr_ma_zs
world,1991,4.32385
world,1992,4.3267
world,1993,4.33727
world,1994,4.38729
world,1995,4.40628
world,1996,4.38385
world,1997,4.43233
world,1998,4.4149
world,1999,4.45783
world,2000,4.44944
world,2001,4.53164
world,2002,4.54724
world,2003,4.56776
world,2004,4.6275
world,2005,4.61806
world,2006,4.65138
world,2007,4.65159
world,2008,4.68031
world,2009,4.6833
world,2010,4.62732
world,2011,4.63703
world,2012,4.66739
world,2013,4.62945
world,2014,4.64424
world,2015,4.66236
world,2016,4.66817
world,2017,4.72887
world,2018,4.80338
world,2019,4.75836
world,2020,4.70987
world,2021,4.63497
world,2022,4.81154
world,2023,4.95679
