global,time,sl_emp_mpyr_ma_zs
world,1991,3.69717
world,1992,3.64695
world,1993,3.5755
world,1994,3.55081
world,1995,3.48534
world,1996,3.38359
world,1997,3.36329
world,1998,3.29823
world,1999,3.28925
world,2000,3.24594
world,2001,3.32076
world,2002,3.33016
world,2003,3.35477
world,2004,3.40468
world,2005,3.39601
world,2006,3.38623
world,2007,3.33557
world,2008,3.35617
world,2009,3.36781
world,2010,3.2876
world,2011,3.28576
world,2012,3.33774
world,2013,3.31093
world,2014,3.34035
world,2015,3.37719
world,2016,3.40734
world,2017,3.49615
world,2018,3.58541
world,2019,3.53827
