global,time,sl_emp_mpyr_ma_zs
world,1991,4.32385
world,1992,4.3267
world,1993,4.33727
world,1994,4.38729
world,1995,4.40628
world,1996,4.38385
world,1997,4.43233
world,1998,4.4149
world,1999,4.45783
world,2000,4.44944
world,2001,4.53163
world,2002,4.54721
world,2003,4.56769
world,2004,4.62737
world,2005,4.6179
world,2006,4.65117
world,2007,4.65135
world,2008,4.68004
world,2009,4.683
world,2010,4.62697
world,2011,4.63665
world,2012,4.66703
world,2013,4.62946
world,2014,4.64458
world,2015,4.66273
world,2016,4.66857
world,2017,4.72932
world,2018,4.80374
world,2019,4.75865
world,2020,4.70984
world,2021,4.63507
world,2022,4.81169
world,2023,4.95719
