global,time,sl_emp_mpyr_ma_zs
world,1991,3.69654
world,1992,3.64816
world,1993,3.58766
world,1994,3.58103
world,1995,3.52161
world,1996,3.42585
world,1997,3.38699
world,1998,3.32396
world,1999,3.32964
world,2000,3.26819
world,2001,3.34417
world,2002,3.33875
world,2003,3.35934
world,2004,3.39676
world,2005,3.37946
world,2006,3.3637
world,2007,3.31482
world,2008,3.33036
world,2009,3.33216
world,2010,3.25283
world,2011,3.2507
world,2012,3.2916
world,2013,3.25693
world,2014,3.2709
world,2015,3.30198
world,2016,3.3145
world,2017,3.38656
world,2018,3.41152
world,2019,3.41587
world,2020,3.41955
