global,time,sl_emp_mpyr_ma_zs
world,1991,4.51103
world,1992,4.52769
world,1993,4.51925
world,1994,4.52458
world,1995,4.48738
world,1996,4.4051
world,1997,4.39696
world,1998,4.34434
world,1999,4.34204
world,2000,4.29405
world,2001,4.37801
world,2002,4.3769
world,2003,4.40116
world,2004,4.44871
world,2005,4.4439
world,2006,4.41452
world,2007,4.34463
world,2008,4.35271
world,2009,4.34353
world,2010,4.24297
world,2011,4.22491
world,2012,4.25209
world,2013,4.20326
world,2014,4.20795
world,2015,4.21476
world,2016,4.21354
world,2017,4.27267
world,2018,4.32479
world,2019,4.27026
world,2020,4.12989
world,2021,4.15055
